wgt_fx,wgt_fx_theta,ml_theta1,alg,0,1,2,3,4
0,0.75,0.00017462690045175178,1,0.004768564765720716,0.004764248532624662,0.004740081614336271,0.004918634802679508,0.004888017128643385
0,0.75,0.00019129977505367703,1,0.004802971149158147,0.0047985109042623765,0.004774260214477163,0.004953729033019443,0.00492320956360418
0,0.75,0.00020956452780709203,1,0.00484080721861083,0.004836199009067365,0.004812214790371987,0.004991900374290639,0.004961916354613832
0,0.75,0.00022957314666306665,1,0.004882412121339748,0.004877670993380404,0.004853978182255533,0.0050343347316964765,0.0050045041734772654
0,0.75,0.00025149213094544673,1,0.004928211026530525,0.004923325214953708,0.0048999509917714585,0.005081042800946554,0.005051380446805138
0,0.75,0.0002755038768550234,1,0.004978648718216129,0.004973605302735254,0.004950579674504749,0.005132476989009282,0.005102999294850146
0,0.75,0.000301808195257658,1,0.005034221320787565,0.0050290065471892305,0.005006361931362774,0.005189141869288108,0.005159895177439753
0,0.75,0.0003306239743864561,1,0.00509548297617741,0.005090081815697996,0.005067853929068967,0.005251600947606959,0.0052226179967812345
0,0.75,0.00036219100129396617,1,0.005163053513756905,0.005157450238020056,0.005135677447364879,0.005320484171379261,0.005291790989533202
0,0.75,0.00039677195721139947,1,0.005237627278791999,0.0052318369374061875,0.005210544268576227,0.005396497088981109,0.0053681223478635924
0,0.75,0.00043465460341901444,1,0.0053199833153559665,0.005314085053300711,0.005293251849336776,0.005480478794842842,0.005452406356199545
0,0.75,0.000476154175817123,1,0.005410997135362254,0.005404985013734533,0.005384651203046177,0.005573283420668266,0.005545535307585923
0,0.75,0.0005216160081238552,1,0.005511654347975872,0.005505522734159858,0.005485731269135026,0.005675903506258169,0.005648513297346263
0,0.75,0.0005714184055283074,1,0.005623066474419531,0.005616810246054608,0.005597607234070847,0.005789467218621913,0.005762472221249702
0,0.75,0.0006259757927118349,1,0.005746489333711402,0.005740104137091594,0.005721538952482835,0.005915248655333232,0.00588869036623184
0,0.75,0.0006857421624333704,1,0.005883344457069835,0.005876827032165532,0.005858952401013367,0.006054689423525487,0.0060286140542923925
0,0.75,0.000751214853375758,1,0.00603524407489271,0.006028592661748751,0.006011464709327783,0.006209423808916501,0.006183882886805806
0,0.75,0.0008229386886899983,1,0.006204020323115533,0.006197235167467576,0.006180913415687552,0.00638130818368178,0.0063563592398923775
0,0.75,0.0009015105096758038,1,0.006391759438669721,0.006384843418339548,0.006369390717499789,0.006572455425174359,0.006548162785019524
0,0.75,0.000987584142324946,1,0.006600841860652678,0.006593801258759965,0.006579283634251002,0.006785275264680532,0.006761710956601879
0,0.75,0.001081875838055886,1,0.006833989329420656,0.006826834785836922,0.006813321175955988,0.007022521661346744,0.006999766464802716
0,0.75,0.0011851702339141135,1,0.0070943202858039945,0.007087067964757774,0.007074629820385379,0.007287348506800869,0.007265493162709801
0,0.75,0.0012983268818352856,1,0.007385415123830624,0.007378088143371915,0.007366798853691184,0.007583375217639334,0.007562521829402562
0,0.75,0.0014222874013036433,1,0.007711393150892439,0.007704023329304536,0.0076939574297978704,0.007914764074035265,0.007895027732343816
0,0.75,0.001558083314925701,1,0.008077003468992051,0.008069633454517864,0.008060865563863472,0.008286311523045852,0.008267822193846794
0,0.75,0.001706844632121992,1,0.008487732421304428,0.008480418285114647,0.008473021705988978,0.008703556096516206,0.008686460818877391
0,0.75,0.0018698092523650339,1,0.008949930763862333,0.00894274515249305,0.008936790057255051,0.009172906109891037,0.009157371559289936
0,0.75,0.0020483332662114303,1,0.009470964339614533,0.009464000302692765,0.009459551407990482,0.009701790926666645,0.009688006409719242
0,0.75,0.002243902239846915,1,0.010059392771669748,0.010052768404288096,0.010049882018197344,0.010298840313925242,0.01028702127310182
0,0.75,0.0024581435770473286,1,0.010725181578525709,0.010719045645915826,0.01071776594658446,0.010974097301722203,0.010964489423569514
0,0.75,0.0026928400614240973,1,0.011479954175639453,0.011474492921780781,0.01147484729685799,0.01173927102222697,0.01173215506051393
0,0.75,0.0029499446916443966,1,0.012337291499786724,0.012332736882416238,0.01233473012277034,0.012608037278458313,0.01260373472506318
0,0.75,0.0032315969330755,1,0.013313088517231007,0.013309728160763845,0.013313335258903424,0.013596396119200929,0.01359527588115535
0,0.75,0.003540140521089425,1,0.014425978704095026,0.014424167920873901,0.014429325172608478,0.0147230975266236,0.014725583798354354
0,0.75,0.003878142964175943,1,0.015697839777870905,0.015698016078911085,0.01570461012434386,0.01601014851668163,0.016016730073141878
0,0.75,0.004248416909156769,1,0.01666666666666667,0.016666666666666666,0.016666666666666666,0.016949152542372878,0.016949152542372878
0,0.75,0.004654043546289004,1,0.01666666666666667,0.016666666666666666,0.016666666666666666,0.016949152542372878,0.016949152542372878
0,0.75,0.005098398249020588,1,0.01666666666666667,0.016666666666666666,0.016666666666666666,0.016949152542372878,0.016949152542372878
0,0.75,0.00558517866175592,1,0.01666666666666667,0.016666666666666666,0.016666666666666666,0.016949152542372878,0.016949152542372878
0,0.75,0.00611843546936062,1,0.01666666666666667,0.016666666666666666,0.016666666666666666,0.016949152542372878,0.016949152542372878
0,0.75,0.00670260610445018,1,0.01666666666666667,0.016666666666666666,0.016666666666666666,0.016949152542372878,0.016949152542372878
0,0.75,0.007342551672953658,1,0.01666666666666667,0.016666666666666666,0.016666666666666666,0.016949152542372878,0.016949152542372878
0,0.75,0.008043597405224081,1,0.01666666666666667,0.016666666666666666,0.016666666666666666,0.016949152542372878,0.016949152542372878
0,0.75,0.008811576969304622,1,0.01666666666666667,0.016666666666666666,0.016666666666666666,0.016949152542372878,0.016949152542372878
0,0.75,0.00965288101509807,1,0.01666666666666667,0.016666666666666666,0.016666666666666666,0.016949152542372878,0.016949152542372878
0,0.75,0.010574510353394103,1,0.01666666666666667,0.016666666666666666,0.016666666666666666,0.016949152542372878,0.016949152542372878
0,0.75,0.011584134212277246,1,0.01666666666666667,0.016666666666666666,0.016666666666666666,0.016949152542372878,0.016949152542372878
0,0.75,0.01269015405568925,1,0.01666666666666667,0.016666666666666666,0.016666666666666666,0.016949152542372878,0.016949152542372878
0,0.75,0.013901773495204404,1,0.01666666666666667,0.016666666666666666,0.016666666666666666,0.016949152542372878,0.016949152542372878
0,0.75,0.015229074876780211,1,0.01666666666666667,0.016666666666666666,0.016666666666666666,0.016949152542372878,0.016949152542372878
0,0.75,0.016683103179790954,1,0.01666666666666667,0.016666666666666666,0.016666666666666666,0.016949152542372878,0.016949152542372878
0,0.75,0.01827595792649985,1,0.01666666666666667,0.016666666666666666,0.016666666666666666,0.016949152542372878,0.016949152542372878
0,0.75,0.020020893866783483,1,0.01666666666666667,0.016666666666666666,0.016666666666666666,0.016949152542372878,0.016949152542372878
0,0.75,0.021932431275944353,1,0.01666666666666667,0.016666666666666666,0.016666666666666666,0.016949152542372878,0.016949152542372878
0,0.75,0.024026476783441622,1,0.01666666666666667,0.016666666666666666,0.016666666666666666,0.016949152542372878,0.016949152542372878
0,0.75,0.02632045573800178,1,0.01666666666666667,0.016666666666666666,0.016666666666666666,0.016949152542372878,0.016949152542372878
0,0.75,0.02883345721056972,1,0.01666666666666667,0.016666666666666666,0.016666666666666666,0.016949152542372878,0.016949152542372878
0,0.75,0.03158639284172484,1,0.01666666666666667,0.016666666666666666,0.016666666666666666,0.016949152542372878,0.016949152542372878
0,0.75,0.034602170855391946,1,0.01666666666666667,0.016666666666666666,0.016666666666666666,0.016949152542372878,0.016949152542372878
0,0.75,0.037905886686881156,1,0.01666666666666667,0.016666666666666666,0.016666666666666666,0.016949152542372878,0.016949152542372878
0,0.75,0.04152503181154524,1,0.01666666666666667,0.016666666666666666,0.016666666666666666,0.016949152542372878,0.016949152542372878
0,0.75,0.045489722511797,1,0.01666666666666667,0.016666666666666666,0.016666666666666666,0.016949152542372878,0.016949152542372878
0,0.75,0.04983295048614405,1,0.01666666666666667,0.016666666666666666,0.016666666666666666,0.016949152542372878,0.016949152542372878
0,0.75,0.054590857385654015,1,0.01666666666666667,0.016666666666666666,0.016666666666666666,0.016949152542372878,0.016949152542372878
0,0.75,0.059803035562372396,1,0.01666666666666667,0.016666666666666666,0.016666666666666666,0.016949152542372878,0.016949152542372878
0,0.75,0.06551285753233514,1,0.01666666666666667,0.016666666666666666,0.016666666666666666,0.016949152542372878,0.016949152542372878
0,0.75,0.07176783689476281,1,0.01666666666666667,0.016666666666666666,0.016666666666666666,0.016949152542372878,0.016949152542372878
0,0.75,0.07862002371078208,1,0.01666666666666667,0.016666666666666666,0.016666666666666666,0.016949152542372878,0.016949152542372878
0,0.75,0.08612643763177148,1,0.01666666666666667,0.016666666666666666,0.016666666666666666,0.016949152542372878,0.016949152542372878
0,0.75,0.09434954238155664,1,0.01666666666666667,0.016666666666666666,0.016666666666666666,0.016949152542372878,0.016949152542372878
0,0.75,0.10335776554080212,1,0.01666666666666667,0.016666666666666666,0.016666666666666666,0.016949152542372878,0.016949152542372878
0,0.75,0.11322606795892304,1,0.01666666666666667,0.016666666666666666,0.016666666666666666,0.016949152542372878,0.016949152542372878
0,0.75,0.12403656753180974,1,0.01666666666666667,0.016666666666666666,0.016666666666666666,0.016949152542372878,0.016949152542372878
0,0.75,0.1358792225360568,1,0.01666666666666667,0.016666666666666666,0.016666666666666666,0.016949152542372878,0.016949152542372878
0,0.75,0.14885258020598072,1,0.01666666666666667,0.016666666666666666,0.016666666666666666,0.016949152542372878,0.016949152542372878
0,0.75,0.16306459678261942,1,0.01666666666666667,0.016666666666666666,0.016666666666666666,0.016949152542372878,0.016949152542372878
0,0.75,0.1786335358586542,1,0.01666666666666667,0.016666666666666666,0.016666666666666666,0.016949152542372878,0.016949152542372878
0,0.75,0.19568895249472257,1,0.01666666666666667,0.016666666666666666,0.016666666666666666,0.016949152542372878,0.016949152542372878
0,0.75,0.21437277129632853,1,0.01666666666666667,0.016666666666666666,0.016666666666666666,0.016949152542372878,0.016949152542372878
0,1.0,0.00010103951728465289,1,0.0046100938877246,0.004619516179048857,0.004589926094235587,0.004768351625681471,0.004740887835082652
0,1.0,0.00011068648002159687,1,0.004629221916774947,0.004638606132539982,0.004609129246530616,0.004787870175179502,0.004760481535383467
0,1.0,0.00012125450703664702,1,0.0046502259806628045,0.004659567015829455,0.004630214751271607,0.004809301262206918,0.0047819953327763965
0,1.0,0.00013283153890006745,1,0.004673295151920903,0.00468258718243605,0.004653372206957948,0.004832837392073081,0.004805622467805157
0,1.0,0.0001455139124950422,1,0.004698638473513265,0.0047078753566026045,0.004678811346973024,0.00485869141124987,0.004831576583838049
0,1.0,0.000159407162673503,1,0.004726487374464553,0.004735662176244662,0.004706764232448749,0.004887098889502565,0.004860094134047735
0,1.0,0.00017462690045175178,1,0.004757098218249629,0.004766203510087299,0.004737488039531221,0.004918320765528358,0.004891436992926488
0,1.0,0.00019129977505367703,1,0.004790755254757427,0.004799782811514439,0.004771267817435789,0.004952646270602805,0.00492589546544797
0,1.0,0.00020956452780709203,1,0.00482777403691008,0.004836714938118271,0.004808420050522694,0.00499039636085089,0.004963791675914852
0,1.0,0.00022957314666306665,1,0.004868505110601177,0.004877349683171805,0.0048492962879859046,0.005031927667255614,0.005005483462606773
0,1.0,0.00025149213094544673,1,0.004913338467696205,0.0049220762521627335,0.004894287620200271,0.005077636663698238,0.005051368740511445
0,1.0,0.0002755038768550234,1,0.004962708387737525,0.004971328056438734,0.004943829550408176,0.005127964885113554,0.005101890536333844
0,1.0,0.000301808195257658,1,0.005017099220762515,0.005025588435720165,0.004998407716789912,0.005183404493688374,0.005157542680773293
0,1.0,0.0003306239743864561,1,0.005077051720090152,0.005085397310498964,0.005058564387272987,0.005244504899062572,0.005218876428518892
0,1.0,0.00036219100129396617,1,0.005143170594274748,0.0051513582887526225,0.005124905779342813,0.0053118802436381545,0.005286507924794893
0,1.0,0.00039677195721139947,1,0.0052162959392886244,0.005224147476510234,0.005198110860806566,0.0053862180702159545,0.005361126898066183
0,1.0,0.00043465460341901444,1,0.005296872652228769,0.005304523267033212,0.005278940961077055,0.005468289184712331,0.0054435066360812865
0,1.0,0.000476154175817123,1,0.005385906571062591,0.0053933377456958686,0.0053682515053930045,0.005558959236849164,0.005534402383966655
0,1.0,0.0005216160081238552,1,0.005484358067391976,0.005491550005579695,0.005467004860524398,0.005659202024691325,0.005635009970922174
0,1.0,0.0005714184055283074,1,0.0055933097404822826,0.005600241139444892,0.00557628595520102,0.005770114883094086,0.005746323550063238
0,1.0,0.0006259757927118349,1,0.005713968543040348,0.005719602730574533,0.005696951751406905,0.005892622378501692,0.00586958542945224
0,1.0,0.0006857421624333704,1,0.005847731308965007,0.005852991199021554,0.005831098577822132,0.006028732545129633,0.006006208479409286
0,1.0,0.000751214853375758,1,0.005996166705158573,0.006001020522987855,0.005979966775277467,0.006179751268642901,0.006157780402284216
0,1.0,0.0008229386886899983,1,0.00616105603469959,0.006165581735099869,0.006145355764594338,0.006347490657586918,0.006326105716305337
0,1.0,0.0009015105096758038,1,0.006344426781545962,0.006348602181669345,0.006329272210112352,0.006533981947666649,0.006513240495048979
0,1.0,0.000987584142324946,1,0.006548591341951622,0.006552392640876838,0.006534032570193245,0.0067415630337102316,0.006721528453691669
0,1.0,0.001081875838055886,1,0.0067761925002702535,0.006779595554257376,0.006762284012402749,0.006972904567864328,0.0069536466853298865
0,1.0,0.0011851702339141135,1,0.00703025690257894,0.007033237578398387,0.007017057904440875,0.007231063646357031,0.007212659419978924
0,1.0,0.0012983268818352856,1,0.007314258023171154,0.007316792662406616,0.007301832796922617,0.007519547006865723,0.007502081303671272
0,1.0,0.0014222874013036433,1,0.007632190408050984,0.007634256428425073,0.007620608681509422,0.007842385521792115,0.007825951984382459
0,1.0,0.001558083314925701,1,0.007988657325521835,0.007990233990871934,0.00797799465368547,0.008204222118715014,0.008188924137721694
0,1.0,0.001706844632121992,1,0.008388974368091325,0.008390043765353156,0.008379312523397298,0.008610415673406936,0.008596367479723234
0,1.0,0.0018698092523650339,1,0.00883929204574813,0.008839840315419421,0.00883071941235875,0.009067163916594737,0.009054491810204903
0,1.0,0.0020483332662114303,1,0.009346741004442364,0.009346759880779562,0.00933935297029537,0.009581648989347316,0.009570492724260974
0,1.0,0.002243902239846915,1,0.00991960421479494,0.009919092943779108,0.009913503553225126,0.010162209993050161,0.010152724341004995
0,1.0,0.0024581435770473286,1,0.010567521328032015,0.010566489045331732,0.010562818558393115,0.010818547731726164,0.010810904251038233
0,1.0,0.0026928400614240973,1,0.011301731416910139,0.011300200085154928,0.01129854513070081,0.01156196786499198,0.011556356905314464
0,1.0,0.0029499446916443966,1,0.012135361542579182,0.012133369567821968,0.012133818677989175,0.012405669912795313,0.012402302891718899
0,1.0,0.0032315969330755,1,0.013083770054246565,0.013081376726239633,0.013084006097649228,0.013365091018563986,0.013364203012105906
0,1.0,0.003540140521089425,1,0.01416495528553321,0.014162246216211236,0.014167114373088988,0.014458315133861897,0.014460167830124585
0,1.0,0.003878142964175943,1,0.015400042417582204,0.015397136187951093,0.015404277303582407,0.01570656039309349,0.0157114454669428
0,1.0,0.004248416909156769,1,0.01666666666666667,0.016666666666666666,0.016666666666666666,0.016949152542372878,0.016949152542372878
0,1.0,0.004654043546289004,1,0.01666666666666667,0.016666666666666666,0.016666666666666666,0.016949152542372878,0.016949152542372878
0,1.0,0.005098398249020588,1,0.01666666666666667,0.016666666666666666,0.016666666666666666,0.016949152542372878,0.016949152542372878
0,1.0,0.00558517866175592,1,0.01666666666666667,0.016666666666666666,0.016666666666666666,0.016949152542372878,0.016949152542372878
0,1.0,0.00611843546936062,1,0.01666666666666667,0.016666666666666666,0.016666666666666666,0.016949152542372878,0.016949152542372878
0,1.0,0.00670260610445018,1,0.01666666666666667,0.016666666666666666,0.016666666666666666,0.016949152542372878,0.016949152542372878
0,1.0,0.007342551672953658,1,0.01666666666666667,0.016666666666666666,0.016666666666666666,0.016949152542372878,0.016949152542372878
0,1.0,0.008043597405224081,1,0.01666666666666667,0.016666666666666666,0.016666666666666666,0.016949152542372878,0.016949152542372878
0,1.0,0.008811576969304622,1,0.01666666666666667,0.016666666666666666,0.016666666666666666,0.016949152542372878,0.016949152542372878
0,1.0,0.00965288101509807,1,0.01666666666666667,0.016666666666666666,0.016666666666666666,0.016949152542372878,0.016949152542372878
0,1.0,0.010574510353394103,1,0.01666666666666667,0.016666666666666666,0.016666666666666666,0.016949152542372878,0.016949152542372878
