wgt_fx,wgt_fx_theta,ml_theta1,alg,0,1,2,3,4
0,0.5,0.02002090117081873,1,0.01666666666666667,0.016666666666666666,0.016666666666666666,0.016949152542372878,0.016949152542372878
0,0.5,0.021932439277347896,1,0.01666666666666667,0.016666666666666666,0.016666666666666666,0.016949152542372878,0.016949152542372878
0,0.5,0.024026485548796182,1,0.01666666666666667,0.016666666666666666,0.016666666666666666,0.016949152542372878,0.016949152542372878
0,0.5,0.0263204653402472,1,0.01666666666666667,0.016666666666666666,0.016666666666666666,0.016949152542372878,0.016949152542372878
0,0.5,0.02883346772960994,1,0.01666666666666667,0.016666666666666666,0.016666666666666666,0.016949152542372878,0.016949152542372878
0,0.5,0.031586404365092795,1,0.01666666666666667,0.016666666666666666,0.016666666666666666,0.016949152542372878,0.016949152542372878
0,0.5,0.03460218347897795,1,0.01666666666666667,0.016666666666666666,0.016666666666666666,0.016949152542372878,0.016949152542372878
0,0.5,0.037905900515730874,1,0.01666666666666667,0.016666666666666666,0.016666666666666666,0.016949152542372878,0.016949152542372878
0,0.5,0.04152504696073378,1,0.01666666666666667,0.016666666666666666,0.016666666666666666,0.016949152542372878,0.016949152542372878
0,0.5,0.045489739107386525,1,0.01666666666666667,0.016666666666666666,0.016666666666666666,0.016949152542372878,0.016949152542372878
0,0.5,0.049832968666232776,1,0.01666666666666667,0.016666666666666666,0.016666666666666666,0.016949152542372878,0.016949152542372878
0,0.5,0.05459087730152536,1,0.01666666666666667,0.016666666666666666,0.016666666666666666,0.016949152542372878,0.016949152542372878
0,0.5,0.05980305737975391,1,0.01666666666666667,0.016666666666666666,0.016666666666666666,0.016949152542372878,0.016949152542372878
0,0.5,0.06551288143277754,1,0.01666666666666667,0.016666666666666666,0.016666666666666666,0.016949152542372878,0.016949152542372878
0,0.5,0.07176786307715076,1,0.01666666666666667,0.016666666666666666,0.016666666666666666,0.016949152542372878,0.016949152542372878
0,0.5,0.07862005239298919,1,0.01666666666666667,0.016666666666666666,0.016666666666666666,0.016949152542372878,0.016949152542372878
0,0.5,0.0861264690524733,1,0.01666666666666667,0.016666666666666666,0.016666666666666666,0.016949152542372878,0.016949152542372878
0,0.5,0.09434957680221677,1,0.01666666666666667,0.016666666666666666,0.016666666666666666,0.016949152542372878,0.016949152542372878
0,0.5,0.10335780324784796,1,0.01666666666666667,0.016666666666666666,0.016666666666666666,0.016949152542372878,0.016949152542372878
0,0.5,0.11322610926612925,1,0.01666666666666667,0.016666666666666666,0.016666666666666666,0.016949152542372878,0.016949152542372878
0,0.5,0.12403661278290928,1,0.01666666666666667,0.016666666666666666,0.016666666666666666,0.016949152542372878,0.016949152542372878
0,0.5,0.1358792721076013,1,0.01666666666666667,0.016666666666666666,0.016666666666666666,0.016949152542372878,0.016949152542372878
0,0.5,0.14885263451047379,1,0.01666666666666667,0.016666666666666666,0.016666666666666666,0.016949152542372878,0.016949152542372878
0,0.5,0.16306465627194947,1,0.01666666666666667,0.016666666666666666,0.016666666666666666,0.016949152542372878,0.016949152542372878
0,0.5,0.1786336010278545,1,0.01666666666666667,0.016666666666666666,0.016666666666666666,0.016949152542372878,0.016949152542372878
0,0.5,0.1956890238860908,1,0.01666666666666667,0.016666666666666666,0.016666666666666666,0.016949152542372878,0.016949152542372878
0,0.5,0.21437284950393945,1,0.01666666666666667,0.016666666666666666,0.016666666666666666,0.016949152542372878,0.016949152542372878
0,0.75,0.00010103955414595392,1,0.004618625216977753,0.0046150984856309805,0.004589256493674938,0.0047653483020084495,0.00473387564503097
0,0.75,0.00011068652040230899,1,0.004638148668607942,0.0046347293108175,0.004608946215295206,0.004785282901102147,0.004753993110558027
0,0.75,0.00012125455127279349,1,0.004659585311630269,0.004656181866787174,0.004630440775532873,0.004807188417475738,0.00477610616765021
0,0.75,0.00013283158735975404,1,0.004683127334174511,0.004679712097736284,0.00465410723940454,0.004831246635181631,0.0048003825987296715
0,0.75,0.0001455139655815204,1,0.004708958763518627,0.004705561950599032,0.004680106883604374,0.004857675369574621,0.004826889400711214
0,0.75,0.0001594072208285256,1,0.0047373164129141075,0.0047330901273557055,0.004708677332947104,0.004886715762596647,0.004856009598249142
0,0.75,0.0001746269641592488,1,0.004768564896925984,0.0047642486633056695,0.00474008174597041,0.004918634936459138,0.004888017262864133
0,0.75,0.00019129984484378277,1,0.004802971293451045,0.004798511047981747,0.004774260359202162,0.004953729180135231,0.004923209711202528
0,0.75,0.00020956460426055652,1,0.004840807377215266,0.004836199167182602,0.004812214949588707,0.004991900536073817,0.004961916516979533
0,0.75,0.0002295732304160882,1,0.004882412295895755,0.004877671167401222,0.004853978357482582,0.00503433490973512,0.005004504352155421
0,0.75,0.0002514922226949661,1,0.004928211218722855,0.004923325406561109,0.0048999511846994585,0.005081042996954766,0.00505138064351542
0,0.75,0.00027550397736452316,1,0.004978648929922769,0.004973605513803179,0.00495057988701814,0.0051324772048972804,0.005102999511508947
0,0.75,0.000301808305363516,1,0.005034221554104637,0.005029006779809604,0.005006362165564864,0.005189142107187406,0.005159895416337005
0,0.75,0.000330624095004905,1,0.005095483233447771,0.005090082072209218,0.005067854187310525,0.005251601209899313,0.00522261826017105
0,0.75,0.0003621911334287179,1,0.00516305379760302,0.005157450521040025,0.005135677732277152,0.005320484460729831,0.005291791280090854
0,0.75,0.00039677210196199754,1,0.005237627592153856,0.005231837250348406,0.005210544583280634,0.0053964974083768255,0.005368122668587152
0,0.75,0.0004346547619899836,1,0.005319983661534805,0.005314085399035771,0.005293252196987897,0.005480479147862583,0.005452406710454191
0,0.75,0.00047615434952799266,1,0.005410997518071164,0.005404985395976395,0.005384651587369801,0.005573283810875202,0.005545535699155195
0,0.75,0.0005216161984201394,1,0.005511654771398461,0.005505523157093737,0.005485731694328733,0.00567590393789942,0.005648513730491365
0,0.75,0.0005714186139935339,1,0.005623066943278072,0.005616810714405281,0.005597607704872281,0.005789467696489511,0.00576247270077846
0,0.75,0.0006259760210807222,1,0.005746489853346086,0.005740104656202946,0.00572153947424913,0.005915249184843981,0.005888690897578821
0,0.75,0.0006857424126062628,1,0.005883345033531229,0.005876827608093252,0.005858952979813751,0.0060546900108140985,0.006028614643612322
0,0.75,0.0007512151274344392,1,0.006035244715049659,0.006028593301368623,0.006011465352051682,0.0062094244609442835,0.006183883541082564
0,0.75,0.0008229389889150147,1,0.006204021034781451,0.006197235878602203,0.00618091413017106,0.00638130890836376,0.006356359967066515
0,0.75,0.000901510838565442,1,0.00639176023075054,0.006384844209906828,0.006369391512673873,0.006572456231528171,0.0065481635941376055
0,0.75,0.0009875845026160216,1,0.00660084274332047,0.006593802140947366,0.006579284520315399,0.006785276163001098,0.0067617118579916275
0,0.75,0.001081876232746518,1,0.006833990314317717,0.006826835770306352,0.006813322164583567,0.007022522663411519,0.006999767470278914
0,0.75,0.001185170666288673,1,0.0070943213862831,0.007087069064886769,0.007074630924962692,0.007287349626111342,0.00726549428581644
0,0.75,0.0012983273554917252,1,0.007385416355238082,0.007378089374537879,0.007366800089601976,0.007583376469705583,0.007562523085698273
0,0.75,0.0014222879201834385,1,0.007711394530902292,0.007704024709220292,0.007693958814757622,0.007914765476711685,0.00789502913973855
0,0.75,0.001558083883346648,1,0.008077005018000839,0.008069635003628112,0.008060867118314672,0.008286313096927764,0.008267823772999526
0,0.75,0.0017068452548141377,1,0.008487734162898202,0.008480420027065056,0.0084730234535687,0.008703557865408816,0.008686462593666518
0,0.75,0.001869809934510036,1,0.008949932725369697,0.008942747114685701,0.008936792025348578,0.009172908101364749,0.00915737355737008
0,0.75,0.0020483340134856767,1,0.009470966552762219,0.009464002516944698,0.00945955362838759,0.009701793172715075,0.009688008663181223
0,0.75,0.002243903058468759,1,0.010059395273360415,0.010052770907612701,0.0100498845278709,0.010298842851745892,0.010287023819255468
0,0.75,0.0024581444738288336,1,0.010725184411761629,0.010719048481450827,0.010717768788615026,0.010974100174643269,0.010964492305873144
0,0.75,0.002692841043827723,1,0.011479957390620315,0.011474496139891245,0.011474850521532685,0.01173927428080869,0.011732158329678817
0,0.75,0.0029499457678450972,1,0.012337295155215377,0.012332740542006554,0.012334733788889773,0.012608040981802739,0.012603738440366987
0,0.75,0.0032315981120287504,1,0.013313092681867632,0.01330973233083945,0.013313339435337258,0.013596400336510656,0.013595280112005236
0,0.75,0.0035401418126057437,1,0.01442598345860821,0.01442417268240137,0.014429329940148061,0.014723102339057922,0.014725588626148351
0,0.75,0.003878144379002528,1,0.015697845217043656,0.01569802152703511,0.01570461557791015,0.016010154019568436,0.016016735593486986
0,0.75,0.004248418459066931,1,0.01666666666666667,0.016666666666666666,0.016666666666666666,0.016949152542372878,0.016949152542372878
0,0.75,0.0046540452441801335,1,0.01666666666666667,0.016666666666666666,0.016666666666666666,0.016949152542372878,0.016949152542372878
0,0.75,0.005098400109021483,1,0.01666666666666667,0.016666666666666666,0.016666666666666666,0.016949152542372878,0.016949152542372878
0,0.75,0.005585180699344355,1,0.01666666666666667,0.016666666666666666,0.016666666666666666,0.016949152542372878,0.016949152542372878
0,0.75,0.006118437701492144,1,0.01666666666666667,0.016666666666666666,0.016666666666666666,0.016949152542372878,0.016949152542372878
0,0.75,0.006702608549699208,1,0.01666666666666667,0.016666666666666666,0.016666666666666666,0.016949152542372878,0.016949152542372878
0,0.75,0.007342554351668034,1,0.01666666666666667,0.016666666666666666,0.016666666666666666,0.016949152542372878,0.016949152542372878
0,0.75,0.00804360033969441,1,0.01666666666666667,0.016666666666666666,0.016666666666666666,0.016949152542372878,0.016949152542372878
0,0.75,0.008811580183949744,1,0.01666666666666667,0.016666666666666666,0.016666666666666666,0.016949152542372878,0.016949152542372878
0,0.75,0.00965288453666827,1,0.01666666666666667,0.016666666666666666,0.016666666666666666,0.016949152542372878,0.016949152542372878
0,0.75,0.010574514211193703,1,0.01666666666666667,0.016666666666666666,0.016666666666666666,0.016949152542372878,0.016949152542372878
0,0.75,0.011584138438408465,1,0.01666666666666667,0.016666666666666666,0.016666666666666666,0.016949152542372878,0.016949152542372878
0,0.75,0.012690158685319334,1,0.01666666666666667,0.016666666666666666,0.016666666666666666,0.016949152542372878,0.016949152542372878
0,0.75,0.013901778566858262,1,0.01666666666666667,0.016666666666666666,0.016666666666666666,0.016949152542372878,0.016949152542372878
0,0.75,0.015229080432661005,1,0.01666666666666667,0.016666666666666666,0.016666666666666666,0.016949152542372878,0.016949152542372878
0,0.75,0.016683109266131278,1,0.01666666666666667,0.016666666666666666,0.016666666666666666,0.016949152542372878,0.016949152542372878
0,0.75,0.018275964593946457,1,0.01666666666666667,0.016666666666666666,0.016666666666666666,0.016949152542372878,0.016949152542372878
0,0.75,0.02002090117081873,1,0.01666666666666667,0.016666666666666666,0.016666666666666666,0.016949152542372878,0.016949152542372878
0,0.75,0.021932439277347896,1,0.01666666666666667,0.016666666666666666,0.016666666666666666,0.016949152542372878,0.016949152542372878
0,0.75,0.024026485548796182,1,0.01666666666666667,0.016666666666666666,0.016666666666666666,0.016949152542372878,0.016949152542372878
0,0.75,0.0263204653402472,1,0.01666666666666667,0.016666666666666666,0.016666666666666666,0.016949152542372878,0.016949152542372878
0,0.75,0.02883346772960994,1,0.01666666666666667,0.016666666666666666,0.016666666666666666,0.016949152542372878,0.016949152542372878
0,0.75,0.031586404365092795,1,0.01666666666666667,0.016666666666666666,0.016666666666666666,0.016949152542372878,0.016949152542372878
0,0.75,0.03460218347897795,1,0.01666666666666667,0.016666666666666666,0.016666666666666666,0.016949152542372878,0.016949152542372878
0,0.75,0.037905900515730874,1,0.01666666666666667,0.016666666666666666,0.016666666666666666,0.016949152542372878,0.016949152542372878
0,0.75,0.04152504696073378,1,0.01666666666666667,0.016666666666666666,0.016666666666666666,0.016949152542372878,0.016949152542372878
0,0.75,0.045489739107386525,1,0.01666666666666667,0.016666666666666666,0.016666666666666666,0.016949152542372878,0.016949152542372878
0,0.75,0.049832968666232776,1,0.01666666666666667,0.016666666666666666,0.016666666666666666,0.016949152542372878,0.016949152542372878
0,0.75,0.05459087730152536,1,0.01666666666666667,0.016666666666666666,0.016666666666666666,0.016949152542372878,0.016949152542372878
0,0.75,0.05980305737975391,1,0.01666666666666667,0.016666666666666666,0.016666666666666666,0.016949152542372878,0.016949152542372878
0,0.75,0.06551288143277754,1,0.01666666666666667,0.016666666666666666,0.016666666666666666,0.016949152542372878,0.016949152542372878
0,0.75,0.07176786307715076,1,0.01666666666666667,0.016666666666666666,0.016666666666666666,0.016949152542372878,0.016949152542372878
0,0.75,0.07862005239298919,1,0.01666666666666667,0.016666666666666666,0.016666666666666666,0.016949152542372878,0.016949152542372878
0,0.75,0.0861264690524733,1,0.01666666666666667,0.016666666666666666,0.016666666666666666,0.016949152542372878,0.016949152542372878
0,0.75,0.09434957680221677,1,0.01666666666666667,0.016666666666666666,0.016666666666666666,0.016949152542372878,0.016949152542372878
0,0.75,0.10335780324784796,1,0.01666666666666667,0.016666666666666666,0.016666666666666666,0.016949152542372878,0.016949152542372878
0,0.75,0.11322610926612925,1,0.01666666666666667,0.016666666666666666,0.016666666666666666,0.016949152542372878,0.016949152542372878
0,0.75,0.12403661278290928,1,0.01666666666666667,0.016666666666666666,0.016666666666666666,0.016949152542372878,0.016949152542372878
0,0.75,0.1358792721076013,1,0.01666666666666667,0.016666666666666666,0.016666666666666666,0.016949152542372878,0.016949152542372878
0,0.75,0.14885263451047379,1,0.01666666666666667,0.016666666666666666,0.016666666666666666,0.016949152542372878,0.016949152542372878
0,0.75,0.16306465627194947,1,0.01666666666666667,0.016666666666666666,0.016666666666666666,0.016949152542372878,0.016949152542372878
0,0.75,0.1786336010278545,1,0.01666666666666667,0.016666666666666666,0.016666666666666666,0.016949152542372878,0.016949152542372878
0,0.75,0.1956890238860908,1,0.01666666666666667,0.016666666666666666,0.016666666666666666,0.016949152542372878,0.016949152542372878
0,0.75,0.21437284950393945,1,0.01666666666666667,0.016666666666666666,0.016666666666666666,0.016949152542372878,0.016949152542372878
0,1.0,0.00010103955414595392,1,0.004610093960744408,0.004619516251830487,0.004589926167496656,0.0047683517001519534,0.004740887909857724
0,1.0,0.00011068652040230899,1,0.004629221996947025,0.0046386062124525625,0.004609129326967385,0.004787870256941085,0.004760481617478605
0,1.0,0.00012125455127279349,1,0.0046502260687061635,0.0046595671035902135,0.004630214839605385,0.004809301351991915,0.004781995422926661
0,1.0,0.00013283158735975404,1,0.004673295248630422,0.004682587278837941,0.004653372303986134,0.0048328374906909536,0.004805622566823022
0,1.0,0.0001455139655815204,1,0.004698638579768388,0.004707875462523018,0.004678811453577827,0.004858691519596042,0.004831576692622244
0,1.0,0.0001594072208285256,1,0.004726487491239118,0.004735662292655177,0.0047067643496070104,0.004887099008568355,0.0048600942535932095
0,1.0,0.0001746269641592488,1,0.004757098346622944,0.0047662036380648354,0.004737488168325556,0.0049183208964122364,0.0048914371243356835
0,1.0,0.00019129984484378277,1,0.004790755395926837,0.004799782952253747,0.00477126795906716,0.00495264641452311,0.00492589560994359
0,1.0,0.00020956460426055652,1,0.004827774192205263,0.004836715092946237,0.004808420206324726,0.004990396519160268,0.0049637918348543475
0,1.0,0.0002295732304160882,1,0.00486850528150036,0.004877349853563658,0.004849296459441127,0.005031927841457457,0.005005483637498782
0,1.0,0.0002514922226949661,1,0.004913338655844671,0.004922076439760557,0.004894287808958676,0.005077636855465379,0.005051368933034582
0,1.0,0.00027550397736452316,1,0.004962708594968749,0.004971328263072573,0.004943829758308391,0.005127965096309636,0.0051018907483581025
0,1.0,0.000301808305363516,1,0.005017099449122376,0.005025588663432234,0.004998407945883399,0.005183404726392294,0.005157542914384538
0,1.0,0.000330624095004905,1,0.005077051971864648,0.005085397561571376,0.005058564639851881,0.005244505155596477,0.005218876686046936
0,1.0,0.0003621911334287179,1,0.005143170872021916,0.005151358565739294,0.0051249060579718056,0.005311880526599648,0.005286508208845766
0,1.0,0.00039677210196199754,1,0.005216296245901958,0.005224147782273618,0.005198111168359714,0.005386218382515146,0.005361127211559244
0,1.0,0.0004346547619899836,1,0.005296872990903031,0.005304523604786689,0.005278941300780199,0.00546828952961455,0.0054435069822920705
0,1.0,0.00047615434952799266,1,0.005385906945416295,0.0053933381190527895,0.005368251880872855,0.005558959618024377,0.005534402766559843
0,1.0,0.0005216161984201394,1,0.005484358481500683,0.005491550418610229,0.005467005275865372,0.005659202446271356,0.0056350103940567935
0,1.0,0.0005714186139935339,1,0.005593310198944506,0.005600241596741975,0.005576286415011247,0.005770115349739003,0.00574632401841286
0,1.0,0.0006259760210807222,1,0.00571396905098658,0.005719603237086467,0.005696952260822523,0.005892622895419012,0.005869585948297277
0,1.0,0.0006857424126062628,1,0.00584773187234256,0.005852991760842191,0.005831099142807137,0.006028733118333217,0.006006209054771608
0,1.0,0.0007512151274344392,1,0.005996167330647164,0.006001021146788186,0.005979967402678045,0.006179751905024354,0.006157781040901817
0,1.0,0.0008229389889150147,1,0.0061610567298942655,0.006165582428939993,0.006145356461877471,0.0063474913647085275,0.006326106425882505
0,1.0,0.000901510838565442,1,0.0063444275551000065,0.006348602953774674,0.006329272985946956,0.006533982734279238,0.0065132412843586585
0,1.0,0.0009875845026160216,1,0.006548592203744232,0.006552393501124622,0.006534033434475398,0.006741563909799616,0.006721529332744171
0,1.0,0.001081876232746518,1,0.006776193461603569,0.00677959651394904,0.0067622849764528105,0.006972905544849161,0.006953647665570953
0,1.0,0.001185170666288673,1,0.007030257976409894,0.007033238650491737,0.007017058981235341,0.007231064737321504,0.0072126605145228125
0,1.0,0.0012983273554917252,1,0.007314259224384601,0.0073167938617894985,0.0073018340013673985,0.007519548226833741,0.007502082527575153
0,1.0,0.0014222879201834385,1,0.00763219175378202,0.007634257772238322,0.007620610030762144,0.007842386888050576,0.007825953354970239
0,1.0,0.001558083883346648,1,0.007988658835536514,0.007990235498890781,0.007977996167536276,0.00820422365119568,0.008188925674966234
0,1.0,0.0017068452548141377,1,0.00838897606523692,0.008390045460438441,0.008379314224719105,0.0086104173951379,0.008596369206698339
0,1.0,0.001869809934510036,1,0.008839293956486163,0.008839842224051757,0.008830721327640368,0.009067165854234772,0.009054493753620291
0,1.0,0.0020483340134856767,1,0.009346743159480432,0.009346762033692446,0.009339355130273152,0.00958165117381904,0.009570494915096097
0,1.0,0.002243903058468759,1,0.009919606649836082,0.009919095376710095,0.009913505993632412,0.010162212460290974,0.01015272681526071
0,1.0,0.0024581444738288336,1,0.010567524084664576,0.010566491799914191,0.010562821320849923,0.010818550523579641,0.010810907050629131
0,1.0,0.002692841043827723,1,0.011301734543665152,0.011300203209977912,0.011298548263771043,0.011561971030266974,0.011556360079128934
0,1.0,0.0029499457678450972,1,0.012135365096187782,0.012133373119690696,0.012133822238437822,0.012405673508525204,0.012402306496879562
0,1.0,0.0032315981120287504,1,0.013083774101136503,0.013081380771675555,0.013084010151938523,0.01336509511150508,0.01336420711546936
0,1.0,0.0035401418126057437,1,0.014164959903610967,0.014162250833238549,0.014167118999160058,0.014458319802277532,0.014460172510067077
0,1.0,0.003878144379002528,1,0.015400047698356605,0.015397141468225666,0.015404282592978264,0.015706565728879726,0.015711450815487752
0,1.0,0.004248418459066931,1,0.01666666666666667,0.016666666666666666,0.016666666666666666,0.016949152542372878,0.016949152542372878
0,1.0,0.0046540452441801335,1,0.01666666666666667,0.016666666666666666,0.016666666666666666,0.016949152542372878,0.016949152542372878
0,1.0,0.005098400109021483,1,0.01666666666666667,0.016666666666666666,0.016666666666666666,0.016949152542372878,0.016949152542372878
0,1.0,0.005585180699344355,1,0.01666666666666667,0.016666666666666666,0.016666666666666666,0.016949152542372878,0.016949152542372878
0,1.0,0.006118437701492144,1,0.01666666666666667,0.016666666666666666,0.016666666666666666,0.016949152542372878,0.016949152542372878
0,1.0,0.006702608549699208,1,0.01666666666666667,0.016666666666666666,0.016666666666666666,0.016949152542372878,0.016949152542372878
0,1.0,0.007342554351668034,1,0.01666666666666667,0.016666666666666666,0.016666666666666666,0.016949152542372878,0.016949152542372878
0,1.0,0.00804360033969441,1,0.01666666666666667,0.016666666666666666,0.016666666666666666,0.016949152542372878,0.016949152542372878
0,1.0,0.008811580183949744,1,0.01666666666666667,0.016666666666666666,0.016666666666666666,0.016949152542372878,0.016949152542372878
0,1.0,0.00965288453666827,1,0.01666666666666667,0.016666666666666666,0.016666666666666666,0.016949152542372878,0.016949152542372878
0,1.0,0.010574514211193703,1,0.01666666666666667,0.016666666666666666,0.016666666666666666,0.016949152542372878,0.016949152542372878
