wgt_fx,wgt_fx_theta,ml_theta1,alg,0,1,2,3,4
0,0.5,0.0004761542553346975,1,0.00545250948064692,0.00543693776335549,0.005415411369441413,0.005601605651483435,0.005567831872432289
0,0.5,0.0005216160952335392,1,0.005556725421603696,0.00554111797089199,0.0055201596603048336,0.005707962340017279,0.005674568357564538
0,0.5,0.0005714185009549738,1,0.005672108073916045,0.005656470725494541,0.005636129151742062,0.005825695596365559,0.005792724178210911
0,0.5,0.0006259758972495651,1,0.005799966982971612,0.0057843079798631765,0.005764635324267342,0.00595613609559721,0.005923635394396075
0,0.5,0.0006857422769520626,1,0.0059417854188331875,0.005926116011373177,0.005907168096320807,0.006100790473572159,0.006068814801490811
0,0.5,0.0007512149788283658,1,0.006099246704995452,0.006083581882175478,0.006065418250451018,0.006261367912954275,0.0062299786422784975
0,0.5,0.0008229388261204605,1,0.006274265010023787,0.006258624389536053,0.006241308337548898,0.006439811225423128,0.006409077837679636
0,0.5,0.0009015106602277318,1,0.006469021418132692,0.0064534303280482245,0.0064370288778127765,0.006638333251074728,0.006608334561354238
0,0.5,0.0009875843072511391,1,0.006686006250694159,0.006670497042410098,0.006655080833542439,0.006859459552755565,0.006830285140977497
0,0.5,0.0010818760187287582,1,0.006928068797096823,0.006912682437241302,0.00689832551586879,0.007106078570474449,0.007077830457367111
0,0.5,0.0011851704318371124,1,0.00719847583633852,0.007183263834998279,0.007170043311178111,0.007381500625145448,0.007354295237926559
0,0.5,0.0012983270986554035,1,0.007500980597464531,0.007486007341725719,0.007474002880542866,0.007689527429001794,0.007663497910364581
0,0.5,0.001422287638825123,1,0.007839904126137219,0.007825249701895355,0.007814542805628346,0.008034534080801825,0.008009833005121175
0,0.5,0.001558083575125049,1,0.008220231406644499,0.00820599500841462,0.008196668037740973,0.008421565907876793,0.00839836848088163
0,0.5,0.0017068449171644261,1,0.008647725046002613,0.008634029094608912,0.008626163965436145,0.008856452976681499,0.008834960809595227
0,0.5,0.0018698095646225003,1,0.009129059874447681,0.009116054986669895,0.00910973146542133,0.009345945643836886,0.009326391210647827
0,0.5,0.002048333608282342,1,0.009671982472490062,0.009659853455803401,0.009655146959376377,0.009897875178729806,0.009880527086394758
0,0.5,0.002243902614577775,1,0.010285500420353737,0.010274473500795264,0.010271452287362752,0.01052134427818761,0.010506513504885295
0,0.5,0.0024581439875564137,1,0.010980107006865195,0.010970458539961432,0.010969180152607937,0.011226953239515863,0.011215000526382798
0,0.5,0.00269284051112741,1,0.011768048262669008,0.011760115227672013,0.011760622023702623,0.012027068691396362,0.012018413309489755
0,0.5,0.002949945184284089,1,0.012663640534192602,0.012657833172279082,0.012660146735908989,0.01293614314011959,0.012931273297854018
0,0.5,0.0032315974727510142,1,0.013683648434639085,0.013680465464252913,0.013684579658063236,0.013971095216154167,0.013970580424582074
0,0.5,0.0035401411122916067,1,0.014847734949937023,0.014847781879526395,0.01485365423910686,0.015151762456860824,0.015156268232627907
0,0.5,0.00387814361182441,1,0.01617899780518122,0.016183008968111524,0.016190550082955432,0.016501440799693276,0.016511746160359293
0,0.5,0.00424841761864085,1,0.01666666666666667,0.016666666666666666,0.016666666666666666,0.016949152542372878,0.016949152542372878
0,0.5,0.004654044323512586,1,0.01666666666666667,0.016666666666666666,0.016666666666666666,0.016949152542372878,0.016949152542372878
0,0.5,0.005098399100451244,1,0.01666666666666667,0.016666666666666666,0.016666666666666666,0.016949152542372878,0.016949152542372878
0,0.5,0.005585179594478728,1,0.01666666666666667,0.016666666666666666,0.016666666666666666,0.016949152542372878,0.016949152542372878
0,0.5,0.006118436491137123,1,0.01666666666666667,0.016666666666666666,0.016666666666666666,0.016949152542372878,0.016949152542372878
0,0.5,0.006702607223782966,1,0.01666666666666667,0.016666666666666666,0.016666666666666666,0.016949152542372878,0.016949152542372878
0,0.5,0.007342552899157122,1,0.01666666666666667,0.016666666666666666,0.016666666666666666,0.016949152542372878,0.016949152542372878
0,0.5,0.008043598748501928,1,0.01666666666666667,0.016666666666666666,0.016666666666666666,0.016949152542372878,0.016949152542372878
0,0.5,0.008811578440834777,1,0.01666666666666667,0.016666666666666666,0.016666666666666666,0.016949152542372878,0.016949152542372878
0,0.5,0.009652882627125697,1,0.01666666666666667,0.016666666666666666,0.016666666666666666,0.016949152542372878,0.016949152542372878
0,0.5,0.010574512119333492,1,0.01666666666666667,0.016666666666666666,0.016666666666666666,0.016949152542372878,0.016949152542372878
0,0.5,0.011584136146823453,1,0.01666666666666667,0.016666666666666666,0.016666666666666666,0.016949152542372878,0.016949152542372878
0,0.5,0.012690156174940372,1,0.01666666666666667,0.016666666666666666,0.016666666666666666,0.016949152542372878,0.016949152542372878
0,0.5,0.01390177581679553,1,0.01666666666666667,0.016666666666666666,0.016666666666666666,0.016949152542372878,0.016949152542372878
0,0.5,0.015229077420030187,1,0.01666666666666667,0.016666666666666666,0.016666666666666666,0.016949152542372878,0.016949152542372878
0,0.5,0.01668310596586313,1,0.01666666666666667,0.016666666666666666,0.016666666666666666,0.016949152542372878,0.016949152542372878
0,0.5,0.018275960978578188,1,0.01666666666666667,0.016666666666666666,0.016666666666666666,0.016949152542372878,0.016949152542372878
0,0.5,0.0200208972102655,1,0.01666666666666667,0.016666666666666666,0.016666666666666666,0.016949152542372878,0.016949152542372878
0,0.5,0.021932434938652424,1,0.01666666666666667,0.016666666666666666,0.016666666666666666,0.016949152542372878,0.016949152542372878
0,0.5,0.024026480795854534,1,0.01666666666666667,0.016666666666666666,0.016666666666666666,0.016949152542372878,0.016949152542372878
0,0.5,0.026320460133508344,1,0.01666666666666667,0.016666666666666666,0.016666666666666666,0.016949152542372878,0.016949152542372878
0,0.5,0.02883346202574662,1,0.01666666666666667,0.016666666666666666,0.016666666666666666,0.016949152542372878,0.016949152542372878
0,0.5,0.031586398116641,1,0.01666666666666667,0.016666666666666666,0.016666666666666666,0.016949152542372878,0.016949152542372878
0,0.5,0.03460217663394193,1,0.01666666666666667,0.016666666666666666,0.016666666666666666,0.016949152542372878,0.016949152542372878
0,0.5,0.037905893017150485,1,0.01666666666666667,0.016666666666666666,0.016666666666666666,0.016949152542372878,0.016949152542372878
0,0.5,0.04152503874621049,1,0.01666666666666667,0.016666666666666666,0.016666666666666666,0.016949152542372878,0.016949152542372878
0,0.5,0.045489730108564164,1,0.01666666666666667,0.016666666666666666,0.016666666666666666,0.016949152542372878,0.016949152542372878
0,0.5,0.04983295880822872,1,0.01666666666666667,0.016666666666666666,0.016666666666666666,0.016949152542372878,0.016949152542372878
0,0.5,0.054590866502307406,1,0.01666666666666667,0.016666666666666666,0.016666666666666666,0.016949152542372878,0.016949152542372878
0,0.5,0.05980304554945765,1,0.01666666666666667,0.016666666666666666,0.016666666666666666,0.016949152542372878,0.016949152542372878
0,0.5,0.0655128684729586,1,0.01666666666666667,0.016666666666666666,0.016666666666666666,0.016949152542372878,0.016949152542372878
0,0.5,0.07176784887996555,1,0.01666666666666667,0.016666666666666666,0.016666666666666666,0.016949152542372878,0.016949152542372878
0,0.5,0.07862003684029754,1,0.01666666666666667,0.016666666666666666,0.016666666666666666,0.016949152542372878,0.016949152542372878
0,0.5,0.08612645201485533,1,0.01666666666666667,0.016666666666666666,0.016666666666666666,0.016949152542372878,0.016949152542372878
0,0.5,0.09434955813789601,1,0.01666666666666667,0.016666666666666666,0.016666666666666666,0.016949152542372878,0.016949152542372878
0,0.5,0.10335778280151149,1,0.01666666666666667,0.016666666666666666,0.016666666666666666,0.016949152542372878,0.016949152542372878
0,0.5,0.11322608686763534,1,0.01666666666666667,0.016666666666666666,0.016666666666666666,0.016949152542372878,0.016949152542372878
0,0.5,0.12403658824587153,1,0.01666666666666667,0.016666666666666666,0.016666666666666666,0.016949152542372878,0.016949152542372878
0,0.5,0.1358792452278377,1,0.01666666666666667,0.016666666666666666,0.016666666666666666,0.016949152542372878,0.016949152542372878
0,0.5,0.1488526050643076,1,0.01666666666666667,0.016666666666666666,0.016666666666666666,0.016949152542372878,0.016949152542372878
0,0.5,0.16306462401434796,1,0.01666666666666667,0.016666666666666666,0.016666666666666666,0.016949152542372878,0.016949152542372878
0,0.5,0.17863356569038993,1,0.01666666666666667,0.016666666666666666,0.016666666666666666,0.016949152542372878,0.016949152542372878
0,0.5,0.19568898517470668,1,0.01666666666666667,0.016666666666666666,0.016666666666666666,0.016949152542372878,0.016949152542372878
0,0.5,0.2143728070965036,1,0.01666666666666667,0.016666666666666666,0.016666666666666666,0.016949152542372878,0.016949152542372878
0,0.75,0.00010103953415821559,1,0.004618625176583291,0.004615098445027343,0.004589256452934485,0.0047653482605776,0.0047338756033963305
0,0.75,0.00011068649850619885,1,0.004638148624257174,0.004634729266238573,0.004608946170564708,0.004785282855802052,0.004753993064844956
0,0.75,0.00012125452728610568,1,0.004659585262925752,0.004656181818170637,0.004630440726590864,0.004807188367726558,0.004776106117452862
0,0.75,0.00013283156108288624,1,0.004683127280676943,0.004679712044327338,0.004654107185642058,0.004831246580534739,0.0048003825435945805
0,0.75,0.00014551393679581274,1,0.004708958704837147,0.004705561891912024,0.004680106824532019,0.004857675309533224,0.004826889340471131
0,0.75,0.00015940718929444131,1,0.004737316348414926,0.004733090062902362,0.00470867726802269,0.004886715696610471,0.0048560095320444845
0,0.75,0.00017462692961438077,1,0.004768564825781,0.004764248592444967,0.004740081674592875,0.004918634863918232,0.004888017190084029
0,0.75,0.00019129980700067,1,0.004802971215209405,0.00479851097005109,0.00477426028072622,0.004953729100362902,0.00492320963116853
0,0.75,0.0002095645628042921,1,0.004840807291213309,0.00483619908144591,0.004812214863254745,0.004991900448348208,0.00496191642893806
0,0.75,0.0002295731850016988,1,0.004882412201244189,0.00487767107303986,0.0048539782624671506,0.005034334813195126,0.005004504255268659
0,0.75,0.0002514921729445413,1,0.0049282111145081365,0.004923325302663564,0.004899951080085832,0.005081042890670916,0.005051380536850878
0,0.75,0.0002755039228640708,1,0.004978648815126578,0.004973605399353326,0.004950579771784504,0.005132477087833782,0.005102999394027488
0,0.75,0.000301808245659517,1,0.005034221427590372,0.0050290066536731156,0.005006362038570703,0.005189141978188462,0.005159895286796922
0,0.75,0.00033062402960053986,1,0.0050954830939450215,0.005090081933118106,0.005067854047281162,0.005251601067673432,0.005222618117350085
0,0.75,0.0003621910617797319,1,0.005163053643689786,0.005157450367574768,0.005135677577785801,0.0053204843038318645,0.0052917911225383515
0,0.75,0.0003967720234721723,1,0.005237627422235957,0.005231837080658051,0.005210544412634753,0.005396497235187114,0.005368122494677429
0,0.75,0.00043465467600617544,1,0.005319983473822168,0.005314085211563768,0.005293252008476925,0.005480478956440518,0.005452406518362505
0,0.75,0.0004761542553346975,1,0.0054109973105503995,0.005404985188708883,0.005384651378973459,0.005573283599288691,0.005545535486829967
0,0.75,0.0005216160952335392,1,0.0055116545418010315,0.005505522927761302,0.005485731463770932,0.0056759037038454935,0.005648513495621978
0,0.75,0.0005714185009549738,1,0.005623066689043366,0.005616810460445962,0.00559760744958406,0.0057894674373697224,0.00576247244075792
0,0.75,0.0006259758972495651,1,0.005746489571578439,0.0057401043747190685,0.005721539191325629,0.005915248897721116,0.005888690609460272
0,0.75,0.0006857422769520626,1,0.00588334472094976,0.005876827295801159,0.005858952665963984,0.006054689692361656,0.006028614324058416
0,0.75,0.0007512149788283658,1,0.006035244367929801,0.006028592954539983,0.006011465003539909,0.006209424107387559,0.006183883186306349
0,0.75,0.0008229388261204605,1,0.006204020648886433,0.006197235492995273,0.00618091374274823,0.006381308515410891,0.006356359572762295
0,0.75,0.0009015106602277318,1,0.006391759801251204,0.006384843780685957,0.0063693910814972355,0.006572455794289415,0.006548163155399948
0,0.75,0.0009875843072511391,1,0.006600842264701087,0.006593801662588467,0.00657928403985423,0.006785275675894131,0.006761711369220413
0,0.75,0.0010818760187287582,1,0.006833989780265349,0.0068268352364858655,0.006813321628508359,0.007022522120050101,0.006999766925067678
0,0.75,0.0011851704318371124,1,0.007094320789557313,0.007087068468350828,0.007074630326014691,0.0072873490191743984,0.007265493676821057
0,0.75,0.0012983270986554035,1,0.007385415687517474,0.007378088706948212,0.007366799419439468,0.00758337579078291,0.007562522404482209
0,0.75,0.001422287638825123,1,0.007711393782603246,0.007704023960972267,0.007693958063774534,0.007914764716121875,0.007895028376590275
0,0.75,0.001558083575125049,1,0.008077004178063497,0.008069634163635759,0.008060866275426229,0.008286312243503178,0.008267822916716879
0,0.75,0.0017068449171644261,1,0.008487733218533236,0.008480419082506702,0.0084730225059579,0.00870355690624127,0.008686461631301642
0,0.75,0.0018698095646225003,1,0.008949931661758387,0.008942746050702796,0.00893679095816597,0.009172907021504426,0.009157372473927478
0,0.75,0.002048333608282342,1,0.009470965352700995,0.009464001316284703,0.009459552424395421,0.009701791954813691,0.0096880074412599
0,0.75,0.002243902614577775,1,0.01005939391683912,0.01005276955020541,0.01004988316702095,0.010298841475633404,0.01028702243862448
0,0.75,0.0024581439875564137,1,0.010725182875462636,0.010719046943905169,0.010717767247547198,0.01097409861682532,0.010964490742967587
0,0.75,0.00269284051112741,1,0.011479955647323237,0.011474494394897162,0.011474848772979206,0.011739272513869409,0.011732156557000896
0,0.75,0.002949945184284089,1,0.012337293173089082,0.012332738557623632,0.012334731800966491,0.012608038973694509,0.01260373642577389
0,0.75,0.0032315974727510142,1,0.013313090423627473,0.013309730069650052,0.013313337170700162,0.013596398049708941,0.013595277817861483
0,0.75,0.0035401411122916067,1,0.014425980880512316,0.014424170100502034,0.014429327354988704,0.01472309972955476,0.014725586008316532
0,0.75,0.00387814361182441,1,0.0156978422676967,0.015698018572834396,0.015704612620758413,0.016010151035673055,0.016016732600124983
0,0.75,0.00424841761864085,1,0.01666666666666667,0.016666666666666666,0.016666666666666666,0.016949152542372878,0.016949152542372878
0,0.75,0.004654044323512586,1,0.01666666666666667,0.016666666666666666,0.016666666666666666,0.016949152542372878,0.016949152542372878
0,0.75,0.005098399100451244,1,0.01666666666666667,0.016666666666666666,0.016666666666666666,0.016949152542372878,0.016949152542372878
0,0.75,0.005585179594478728,1,0.01666666666666667,0.016666666666666666,0.016666666666666666,0.016949152542372878,0.016949152542372878
0,0.75,0.006118436491137123,1,0.01666666666666667,0.016666666666666666,0.016666666666666666,0.016949152542372878,0.016949152542372878
0,0.75,0.006702607223782966,1,0.01666666666666667,0.016666666666666666,0.016666666666666666,0.016949152542372878,0.016949152542372878
0,0.75,0.007342552899157122,1,0.01666666666666667,0.016666666666666666,0.016666666666666666,0.016949152542372878,0.016949152542372878
0,0.75,0.008043598748501928,1,0.01666666666666667,0.016666666666666666,0.016666666666666666,0.016949152542372878,0.016949152542372878
0,0.75,0.008811578440834777,1,0.01666666666666667,0.016666666666666666,0.016666666666666666,0.016949152542372878,0.016949152542372878
0,0.75,0.009652882627125697,1,0.01666666666666667,0.016666666666666666,0.016666666666666666,0.016949152542372878,0.016949152542372878
0,0.75,0.010574512119333492,1,0.01666666666666667,0.016666666666666666,0.016666666666666666,0.016949152542372878,0.016949152542372878
0,0.75,0.011584136146823453,1,0.01666666666666667,0.016666666666666666,0.016666666666666666,0.016949152542372878,0.016949152542372878
0,0.75,0.012690156174940372,1,0.01666666666666667,0.016666666666666666,0.016666666666666666,0.016949152542372878,0.016949152542372878
0,0.75,0.01390177581679553,1,0.01666666666666667,0.016666666666666666,0.016666666666666666,0.016949152542372878,0.016949152542372878
0,0.75,0.015229077420030187,1,0.01666666666666667,0.016666666666666666,0.016666666666666666,0.016949152542372878,0.016949152542372878
0,0.75,0.01668310596586313,1,0.01666666666666667,0.016666666666666666,0.016666666666666666,0.016949152542372878,0.016949152542372878
0,0.75,0.018275960978578188,1,0.01666666666666667,0.016666666666666666,0.016666666666666666,0.016949152542372878,0.016949152542372878
0,0.75,0.0200208972102655,1,0.01666666666666667,0.016666666666666666,0.016666666666666666,0.016949152542372878,0.016949152542372878
0,0.75,0.021932434938652424,1,0.01666666666666667,0.016666666666666666,0.016666666666666666,0.016949152542372878,0.016949152542372878
0,0.75,0.024026480795854534,1,0.01666666666666667,0.016666666666666666,0.016666666666666666,0.016949152542372878,0.016949152542372878
0,0.75,0.026320460133508344,1,0.01666666666666667,0.016666666666666666,0.016666666666666666,0.016949152542372878,0.016949152542372878
0,0.75,0.02883346202574662,1,0.01666666666666667,0.016666666666666666,0.016666666666666666,0.016949152542372878,0.016949152542372878
0,0.75,0.031586398116641,1,0.01666666666666667,0.016666666666666666,0.016666666666666666,0.016949152542372878,0.016949152542372878
0,0.75,0.03460217663394193,1,0.01666666666666667,0.016666666666666666,0.016666666666666666,0.016949152542372878,0.016949152542372878
0,0.75,0.037905893017150485,1,0.01666666666666667,0.016666666666666666,0.016666666666666666,0.016949152542372878,0.016949152542372878
0,0.75,0.04152503874621049,1,0.01666666666666667,0.016666666666666666,0.016666666666666666,0.016949152542372878,0.016949152542372878
0,0.75,0.045489730108564164,1,0.01666666666666667,0.016666666666666666,0.016666666666666666,0.016949152542372878,0.016949152542372878
0,0.75,0.04983295880822872,1,0.01666666666666667,0.016666666666666666,0.016666666666666666,0.016949152542372878,0.016949152542372878
0,0.75,0.054590866502307406,1,0.01666666666666667,0.016666666666666666,0.016666666666666666,0.016949152542372878,0.016949152542372878
0,0.75,0.05980304554945765,1,0.01666666666666667,0.016666666666666666,0.016666666666666666,0.016949152542372878,0.016949152542372878
0,0.75,0.0655128684729586,1,0.01666666666666667,0.016666666666666666,0.016666666666666666,0.016949152542372878,0.016949152542372878
0,0.75,0.07176784887996555,1,0.01666666666666667,0.016666666666666666,0.016666666666666666,0.016949152542372878,0.016949152542372878
0,0.75,0.07862003684029754,1,0.01666666666666667,0.016666666666666666,0.016666666666666666,0.016949152542372878,0.016949152542372878
0,0.75,0.08612645201485533,1,0.01666666666666667,0.016666666666666666,0.016666666666666666,0.016949152542372878,0.016949152542372878
0,0.75,0.09434955813789601,1,0.01666666666666667,0.016666666666666666,0.016666666666666666,0.016949152542372878,0.016949152542372878
0,0.75,0.10335778280151149,1,0.01666666666666667,0.016666666666666666,0.016666666666666666,0.016949152542372878,0.016949152542372878
0,0.75,0.11322608686763534,1,0.01666666666666667,0.016666666666666666,0.016666666666666666,0.016949152542372878,0.016949152542372878
0,0.75,0.12403658824587153,1,0.01666666666666667,0.016666666666666666,0.016666666666666666,0.016949152542372878,0.016949152542372878
0,0.75,0.1358792452278377,1,0.01666666666666667,0.016666666666666666,0.016666666666666666,0.016949152542372878,0.016949152542372878
0,0.75,0.1488526050643076,1,0.01666666666666667,0.016666666666666666,0.016666666666666666,0.016949152542372878,0.016949152542372878
0,0.75,0.16306462401434796,1,0.01666666666666667,0.016666666666666666,0.016666666666666666,0.016949152542372878,0.016949152542372878
0,0.75,0.17863356569038993,1,0.01666666666666667,0.016666666666666666,0.016666666666666666,0.016949152542372878,0.016949152542372878
0,0.75,0.19568898517470668,1,0.01666666666666667,0.016666666666666666,0.016666666666666666,0.016949152542372878,0.016949152542372878
0,0.75,0.2143728070965036,1,0.01666666666666667,0.016666666666666666,0.016666666666666666,0.016949152542372878,0.016949152542372878
0,1.0,0.00010103953415821559,1,0.004610093921150016,0.004619516212365244,0.004589926127771445,0.004768351659770946,0.004740887869311556
0,1.0,0.00011068649850619885,1,0.004629221953474375,0.004638606169120622,0.004609129283351206,0.004787870212606538,0.004760481572963192
0,1.0,0.00012125452728610568,1,0.004650226020965372,0.0046595670560026625,0.00463021479170712,0.004809301303306736,0.00478199537404342
0,1.0,0.00013283156108288624,1,0.004673295196190476,0.0046825872265648045,0.004653372251373397,0.004832837437216218,0.004805622513131399
0,1.0,0.00014551393679581274,1,0.004698638522152419,0.004707875405088544,0.004678811395772249,0.004858691460846218,0.004831576633634905
0,1.0,0.00015940718929444131,1,0.0047264874279190645,0.004735662229532527,0.004706764286078903,0.004887098944005908,0.004860094188770656
0,1.0,0.00017462692961438077,1,0.00475709827701357,0.004766203568670066,0.004737488098487883,0.004918320825441523,0.004891437053080125
0,1.0,0.00019129980700067,1,0.004790755319378882,0.0047997828759390095,0.00477126788226871,0.004952646336483506,0.004925895531592022
0,1.0,0.0002095645628042921,1,0.004827774107997726,0.004836715008992039,0.00480842012184235,0.0049903964333183025,0.00496379174867071
0,1.0,0.0002295731850016988,1,0.004868505188831679,0.004877349761170071,0.0048492963664709355,0.005031927746997933,0.0050054835426650264
0,1.0,0.0002514921729445413,1,0.0049133385538227044,0.0049220763380371756,0.004894287706605977,0.005077636751481217,0.005051368828640491
0,1.0,0.0002755039228640708,1,0.004962708482599313,0.004971328151027067,0.004943829645576203,0.005127964981790289,0.005101890633389686
0,1.0,0.000301808245659517,1,0.005017099325296113,0.005025588539957231,0.004998407821659331,0.005183404600210499,0.0051575427877107545
0,1.0,0.00033062402960053986,1,0.005077051835341992,0.005085397425429419,0.005058564502893046,0.005244505016493068,0.005218876546404464
0,1.0,0.0003621910617797319,1,0.005143170721415789,0.00515135841554554,0.005124905906887518,0.0053118803731660984,0.005286508054821505
0,1.0,0.0003967720234721723,1,0.005216296079643389,0.005224147616475929,0.005198111001591536,0.005386218213173469,0.0053611270415702
0,1.0,0.00043465467600617544,1,0.00529687280725969,0.0053045234216426325,0.005278941116578954,0.0054682893425941495,0.0054435067945621095
0,1.0,0.0004761542553346975,1,0.00538590674242606,0.005393337916603058,0.005368251677271982,0.00555895941133524,0.00553440255910182
0,1.0,0.0005216160952335392,1,0.005484358256953632,0.005491550194647805,0.00546700505065013,0.005659202217673038,0.005635010164615513
0,1.0,0.0005714185009549738,1,0.005593309950347119,0.005600241348776378,0.005576286165682919,0.005770115096704621,0.005746323764454118
0,1.0,0.0006259758972495651,1,0.005713968775556896,0.0057196029624345225,0.005696951984596076,0.005892622615124828,0.005869585666957811
0,1.0,0.0006857422769520626,1,0.005847731566855696,0.005852991456199553,0.005831098836448645,0.0060287328075182625,0.006006208742786094
0,1.0,0.0007512149788283658,1,0.005996166991481094,0.006001020808537563,0.005979967062475222,0.006179751559951722,0.006157780694616656
0,1.0,0.0008229388261204605,1,0.0061610563529306515,0.006165582052710867,0.006145356083781407,0.006347490981277627,0.006326106041120094
0,1.0,0.0009015106602277318,1,0.006344427135646664,0.006348602535106886,0.006329272565256995,0.006533982307745004,0.006513240856361938
0,1.0,0.0009875843072511391,1,0.006548591736444249,0.006552393034662299,0.006534032965825479,0.006741563434747321,0.0067215288560851525
0,1.0,0.0010818760187287582,1,0.006776192940328451,0.006779595993564099,0.006762284453704562,0.0069729050150871275,0.006953647134043268
0,1.0,0.0011851704318371124,1,0.007030257394133847,0.0070332380691578945,0.007017058397352355,0.007231064145754957,0.007212659921015357
0,1.0,0.0012983270986554035,1,0.007314258573036439,0.007316793211433947,0.007301833348267076,0.007519547565316074,0.007502081863923291
0,1.0,0.001422287638825123,1,0.007632191024070387,0.007634257043566587,0.007620609299140895,0.00784238614720811,0.00782595261178023
0,1.0,0.001558083575125049,1,0.007988658016743415,0.007990234681179905,0.007977995346663066,0.008204222820220583,0.008188924841407964
0,1.0,0.0017068449171644261,1,0.008388975144973611,0.008390044541292314,0.008379313302191283,0.008610416461543376,0.008596368270260224
0,1.0,0.0018698095646225003,1,0.0088392929204041,0.008839841189111493,0.008830720289094578,0.009067164803565312,0.009054492699819203
0,1.0,0.002048333608282342,1,0.009346741990928673,0.009346760866293054,0.009339353959042878,0.00958164998930712,0.009570493727133677
0,1.0,0.002243902614577775,1,0.00991960532945495,0.00991909405747317,0.00991350467034153,0.010162211122449825,0.010152725473615794
0,1.0,0.0024581439875564137,1,0.010567522589903115,0.010566490306264383,0.010562819822930319,0.010818549009719928,0.01081090553257387
0,1.0,0.00269284051112741,1,0.011301732848207822,0.011300201515568205,0.011298546564889333,0.0115619693139225,0.011556358358154002
0,1.0,0.002949945184284089,1,0.012135363169272584,0.012133371193718928,0.012133820307813665,0.012405671558770082,0.012402304542010679
0,1.0,0.0032315974727510142,1,0.013083771906743527,0.013081378578071005,0.01308400795353331,0.013365092892141241,0.013364204890454087
0,1.0,0.0035401411122916067,1,0.014164957399496062,0.014162248329693242,0.014167116490710844,0.014458317270867329,0.01446016997240653
0,1.0,0.00387814361182441,1,0.015400044834899857,0.015397138605039943,0.0154042797248466,0.015706562835593265,0.015711447915282988
0,1.0,0.00424841761864085,1,0.01666666666666667,0.016666666666666666,0.016666666666666666,0.016949152542372878,0.016949152542372878
0,1.0,0.004654044323512586,1,0.01666666666666667,0.016666666666666666,0.016666666666666666,0.016949152542372878,0.016949152542372878
0,1.0,0.005098399100451244,1,0.01666666666666667,0.016666666666666666,0.016666666666666666,0.016949152542372878,0.016949152542372878
0,1.0,0.005585179594478728,1,0.01666666666666667,0.016666666666666666,0.016666666666666666,0.016949152542372878,0.016949152542372878
0,1.0,0.006118436491137123,1,0.01666666666666667,0.016666666666666666,0.016666666666666666,0.016949152542372878,0.016949152542372878
0,1.0,0.006702607223782966,1,0.01666666666666667,0.016666666666666666,0.016666666666666666,0.016949152542372878,0.016949152542372878
0,1.0,0.007342552899157122,1,0.01666666666666667,0.016666666666666666,0.016666666666666666,0.016949152542372878,0.016949152542372878
0,1.0,0.008043598748501928,1,0.01666666666666667,0.016666666666666666,0.016666666666666666,0.016949152542372878,0.016949152542372878
0,1.0,0.008811578440834777,1,0.01666666666666667,0.016666666666666666,0.016666666666666666,0.016949152542372878,0.016949152542372878
0,1.0,0.009652882627125697,1,0.01666666666666667,0.016666666666666666,0.016666666666666666,0.016949152542372878,0.016949152542372878
0,1.0,0.010574512119333492,1,0.01666666666666667,0.016666666666666666,0.016666666666666666,0.016949152542372878,0.016949152542372878
