wgt_fx,wgt_fx_theta,ml_theta1,alg,0,1,2,3,4
0,0.5,0.0018698098417616188,1,0.013062872177167981,0.013124162665282161,0.013180020206097053,0.013223518050194841,0.013603062436672302
0,0.5,0.002048333911881907,1,0.01372132208328154,0.013749363564342433,0.013784860134635764,0.013943251619311928,0.01415968964960031
0,0.5,0.002243902947164154,1,0.014470868815941609,0.014461790569989254,0.014473409276917511,0.014763226332006938,0.014792638354886072
0,0.5,0.0024581443518971843,1,0.015325858002582435,0.015275280455547864,0.015258853935954757,0.015699319745586478,0.015513832399875853
0,0.5,0.0026928409102543903,1,0.01630313493887917,0.01620609321110935,0.01615667856692118,0.016770187167420205,0.016337261789914934
0,0.5,0.0029499456215185665,1,0.01666666666666667,0.016666666666666666,0.016666666666666666,0.016949152542372878,0.016949152542372878
0,0.5,0.003231597951731383,1,0.01666666666666667,0.016666666666666666,0.016666666666666666,0.016949152542372878,0.016949152542372878
0,0.5,0.0035401416370036444,1,0.01666666666666667,0.016666666666666666,0.016666666666666666,0.016949152542372878,0.016949152542372878
0,0.5,0.003878144186634445,1,0.01666666666666667,0.016666666666666666,0.016666666666666666,0.016949152542372878,0.016949152542372878
0,0.5,0.004248418248332096,1,0.01666666666666667,0.016666666666666666,0.016666666666666666,0.016949152542372878,0.016949152542372878
0,0.5,0.004654045013324943,1,0.01666666666666667,0.016666666666666666,0.016666666666666666,0.016949152542372878,0.016949152542372878
0,0.5,0.005098399856124901,1,0.01666666666666667,0.016666666666666666,0.016666666666666666,0.016949152542372878,0.016949152542372878
0,0.5,0.005585180422301935,1,0.01666666666666667,0.016666666666666666,0.016666666666666666,0.016949152542372878,0.016949152542372878
0,0.5,0.00611843739799851,1,0.01666666666666667,0.016666666666666666,0.016666666666666666,0.016949152542372878,0.016949152542372878
0,0.5,0.006702608217228873,1,0.01666666666666667,0.016666666666666666,0.016666666666666666,0.016949152542372878,0.016949152542372878
0,0.5,0.007342553987454388,1,0.01666666666666667,0.016666666666666666,0.016666666666666666,0.016949152542372878,0.016949152542372878
0,0.5,0.00804359994070669,1,0.01666666666666667,0.016666666666666666,0.016666666666666666,0.016949152542372878,0.016949152542372878
0,0.5,0.008811579746867824,1,0.01666666666666667,0.016666666666666666,0.016666666666666666,0.016949152542372878,0.016949152542372878
0,0.5,0.009652884057855023,1,0.01666666666666667,0.016666666666666666,0.016666666666666666,0.016949152542372878,0.016949152542372878
0,0.5,0.010574513686664745,1,0.01666666666666667,0.016666666666666666,0.016666666666666666,0.016949152542372878,0.016949152542372878
0,0.5,0.011584137863798988,1,0.01666666666666667,0.016666666666666666,0.016666666666666666,0.016949152542372878,0.016949152542372878
0,0.5,0.012690158055847797,1,0.01666666666666667,0.016666666666666666,0.016666666666666666,0.016949152542372878,0.016949152542372878
0,0.5,0.013901777877286593,1,0.01666666666666667,0.016666666666666666,0.016666666666666666,0.016949152542372878,0.016949152542372878
0,0.5,0.015229079677251013,1,0.01666666666666667,0.016666666666666666,0.016666666666666666,0.016949152542372878,0.016949152542372878
0,0.5,0.01668310843859691,1,0.01666666666666667,0.016666666666666666,0.016666666666666666,0.016949152542372878,0.016949152542372878
0,0.5,0.01827596368740149,1,0.01666666666666667,0.016666666666666666,0.016666666666666666,0.016949152542372878,0.016949152542372878
0,0.5,0.02002090017771945,1,0.01666666666666667,0.016666666666666666,0.016666666666666666,0.016949152542372878,0.016949152542372878
0,0.5,0.021932438189430355,1,0.01666666666666667,0.016666666666666666,0.016666666666666666,0.016949152542372878,0.016949152542372878
0,0.5,0.024026484357007397,1,0.01666666666666667,0.016666666666666666,0.016666666666666666,0.016949152542372878,0.016949152542372878
0,0.5,0.026320464034669852,1,0.01666666666666667,0.016666666666666666,0.016666666666666666,0.016949152542372878,0.016949152542372878
0,0.5,0.028833466299379815,1,0.01666666666666667,0.016666666666666666,0.016666666666666666,0.016949152542372878,0.016949152542372878
0,0.5,0.031586402798308405,1,0.01666666666666667,0.016666666666666666,0.016666666666666666,0.016949152542372878,0.016949152542372878
0,0.5,0.0346021817626015,1,0.01666666666666667,0.016666666666666666,0.016666666666666666,0.016949152542372878,0.016949152542372878
0,0.5,0.037905898635479725,1,0.01666666666666667,0.016666666666666666,0.016666666666666666,0.016949152542372878,0.016949152542372878
0,0.5,0.041525044900961657,1,0.01666666666666667,0.016666666666666666,0.016666666666666666,0.016949152542372878,0.016949152542372878
0,0.5,0.04548973685095328,1,0.01666666666666667,0.016666666666666666,0.016666666666666666,0.016949152542372878,0.016949152542372878
0,0.5,0.04983296619436177,1,0.01666666666666667,0.016666666666666666,0.016666666666666666,0.016949152542372878,0.016949152542372878
0,0.5,0.05459087459364722,1,0.01666666666666667,0.016666666666666666,0.016666666666666666,0.016949152542372878,0.016949152542372878
0,0.5,0.05980305441333533,1,0.01666666666666667,0.016666666666666666,0.016666666666666666,0.016949152542372878,0.016949152542372878
0,0.5,0.06551287818313385,1,0.01666666666666667,0.016666666666666666,0.016666666666666666,0.016949152542372878,0.016949152542372878
0,0.5,0.07176785951724043,1,0.01666666666666667,0.016666666666666666,0.016666666666666666,0.016949152542372878,0.016949152542372878
0,0.5,0.07862004849318885,1,0.01666666666666667,0.016666666666666666,0.016666666666666666,0.016949152542372878,0.016949152542372878
0,0.5,0.08612646478033123,1,0.01666666666666667,0.016666666666666666,0.016666666666666666,0.016949152542372878,0.016949152542372878
0,0.5,0.09434957212218285,1,0.01666666666666667,0.016666666666666666,0.016666666666666666,0.016949152542372878,0.016949152542372878
0,0.5,0.10335779812097785,1,0.01666666666666667,0.016666666666666666,0.016666666666666666,0.016949152542372878,0.016949152542372878
0,0.5,0.11322610364976032,1,0.01666666666666667,0.016666666666666666,0.016666666666666666,0.016949152542372878,0.016949152542372878
0,0.5,0.12403660663030558,1,0.01666666666666667,0.016666666666666666,0.016666666666666666,0.016949152542372878,0.016949152542372878
0,0.5,0.13587926536756464,1,0.01666666666666667,0.016666666666666666,0.016666666666666666,0.016949152542372878,0.016949152542372878
0,0.5,0.14885262712691782,1,0.01666666666666667,0.016666666666666666,0.016666666666666666,0.016949152542372878,0.016949152542372878
0,0.5,0.16306464818343278,1,0.01666666666666667,0.016666666666666666,0.016666666666666666,0.016949152542372878,0.016949152542372878
0,0.5,0.1786335921670695,1,0.01666666666666667,0.016666666666666666,0.016666666666666666,0.016949152542372878,0.016949152542372878
0,0.5,0.1956890141793035,1,0.01666666666666667,0.016666666666666666,0.016666666666666666,0.016949152542372878,0.016949152542372878
0,0.5,0.214372838870376,1,0.01666666666666667,0.016666666666666666,0.016666666666666666,0.016949152542372878,0.016949152542372878
0,0.75,0.0001010395491340762,1,0.007665490636387539,0.008158491745284333,0.008389042938695877,0.007554854839778229,0.008989076793342186
0,0.75,0.0001106865149119116,1,0.007693655116047108,0.008180403773599102,0.008410173891132777,0.007579076911972209,0.009014237898479913
0,0.75,0.00012125454525818874,1,0.007722050381641562,0.008204490804615956,0.008433575814928563,0.0076067071221082114,0.009038721118777846
0,0.75,0.00013283158077089213,1,0.007756174058732605,0.008230498152237987,0.008458789023419327,0.007636948215765747,0.009067146818001432
0,0.75,0.00014551395836357288,1,0.007793017879619221,0.008259347241041689,0.008486522288465099,0.007669654195968165,0.009098827798624023
0,0.75,0.00015940721292142919,1,0.00783338748353321,0.008291074387513846,0.008517219965921013,0.0077059473430019934,0.009133198408881606
0,0.75,0.00017462695549720555,1,0.007880087531565055,0.008325974050130431,0.008550686631564587,0.00774588965988372,0.009173143859111124
0,0.75,0.0001912998353547125,1,0.00792526549181161,0.008364727629034584,0.008588181198343073,0.007789796220340724,0.009212449689652397
0,0.75,0.00020956459386549712,1,0.007973586603461345,0.008407205267223723,0.008629654989807433,0.007838727349414992,0.009254614268532206
0,0.75,0.0002295732190285384,1,0.008031296347392755,0.008454000827067576,0.00867496298650381,0.007892208169439646,0.009302296189331665
0,0.75,0.00025149221022016573,1,0.008098601898968688,0.008505688951099979,0.008724894161620917,0.007951265409432919,0.009356661458740962
0,0.75,0.00027550396369866473,1,0.008165614020164977,0.008562880674988043,0.008779848687409417,0.008016507645266723,0.009418249883612215
0,0.75,0.0003018082903928807,1,0.008235132664623038,0.008625896056407305,0.008840939096111115,0.008088654421159504,0.009479252165509563
0,0.75,0.0003306240786049165,1,0.00831187852139434,0.008694737008848343,0.00890811842843672,0.008167935676528746,0.00954258400832331
0,0.75,0.00036219111546290556,1,0.008404391473772201,0.008771142224505722,0.008982362807745085,0.008255246208514722,0.00962099389100127
0,0.75,0.0003967720822808611,1,0.008507552636260457,0.008856239416299361,0.009064569485223944,0.008352436488771259,0.009710802148237123
0,0.75,0.00043465474042974885,1,0.008609326590409307,0.008950709199123554,0.009155698735152783,0.008460610355828012,0.009800327561694409
0,0.75,0.0004761543259092486,1,0.008719176558309668,0.009054052166419458,0.00925637690773679,0.00857953381769567,0.009894520578728824
0,0.75,0.0005216161725463456,1,0.008847987278187372,0.009168278746034436,0.009367515687883136,0.008710453237364786,0.01000007641081786
0,0.75,0.0005714185856493846,1,0.009001732091091804,0.00929531670645624,0.00949104645914811,0.00885603240090313,0.010129137109101896
0,0.75,0.000625975990030355,1,0.009156083127978288,0.009438097041700542,0.009628816765855508,0.009018938043926329,0.01026847383576564
0,0.75,0.0006857423785912957,1,0.009322616554711644,0.009597198398336648,0.009782586754005495,0.009201369438576313,0.010411467596666207
0,0.75,0.0007512150901718208,1,0.009508427124670682,0.009772164117785677,0.009952737039849897,0.009402266793839757,0.010570364080135317
0,0.75,0.0008229389480946686,1,0.009716031002980652,0.00996748286821403,0.010142209086191225,0.009625996656855621,0.010747778202914962
0,0.75,0.0009015107938476866,1,0.009971417944649785,0.010186156027903789,0.010354170341930969,0.00987641410222497,0.010952985854423395
0,0.75,0.0009875844536287434,1,0.010234098909848968,0.010431354926037428,0.010591648113254028,0.010157132856782812,0.011189680738931243
0,0.75,0.0010818761790820752,1,0.010523714093240568,0.010707672934541433,0.010858269814036604,0.010473068595951571,0.011437706390472386
0,0.75,0.0011851706075005034,1,0.01084926300368934,0.011018876404506418,0.011158580789902383,0.010829496082099285,0.011715151145420719
0,0.75,0.0012983272910906303,1,0.011215833491374342,0.011366030784702741,0.011494448653461333,0.011226800443376189,0.012027301357873334
0,0.75,0.0014222878496335121,1,0.011629330696237537,0.011758216261824739,0.01187301708731751,0.011675299290475729,0.0123791143473101
0,0.75,0.0015580838060608173,1,0.012096621407002036,0.01220184833315453,0.012300819221119846,0.012182442872798962,0.012776349607537405
0,0.75,0.001706845170149278,1,0.012631397256400622,0.01270464032404887,0.012785174479803011,0.012756996201726883,0.01322571119179388
0,0.75,0.0018698098417616188,1,0.013239629290634212,0.01327560247295074,0.013334625056172328,0.013409194524885959,0.013747435770622766
0,0.75,0.002048333911881907,1,0.013917059436105862,0.013925277889621012,0.013959157480053755,0.014151010420130552,0.014322850373295415
0,0.75,0.002243902947164154,1,0.014688546883168663,0.014666023476387822,0.014670466314138885,0.01499647174378868,0.014976519342866248
0,0.75,0.0024581443518971843,1,0.0155689496567081,0.015512344593807343,0.015482268194513201,0.01596204036094778,0.015721770633302275
0,0.75,0.0026928409102543903,1,0.016575720336159554,0.016480865208898684,0.016410648595751594,0.016949152542372878,0.016573184684583717
0,0.75,0.0029499456215185665,1,0.01666666666666667,0.016666666666666666,0.016666666666666666,0.016949152542372878,0.016949152542372878
0,0.75,0.003231597951731383,1,0.01666666666666667,0.016666666666666666,0.016666666666666666,0.016949152542372878,0.016949152542372878
0,0.75,0.0035401416370036444,1,0.01666666666666667,0.016666666666666666,0.016666666666666666,0.016949152542372878,0.016949152542372878
0,0.75,0.003878144186634445,1,0.01666666666666667,0.016666666666666666,0.016666666666666666,0.016949152542372878,0.016949152542372878
0,0.75,0.004248418248332096,1,0.01666666666666667,0.016666666666666666,0.016666666666666666,0.016949152542372878,0.016949152542372878
0,0.75,0.004654045013324943,1,0.01666666666666667,0.016666666666666666,0.016666666666666666,0.016949152542372878,0.016949152542372878
0,0.75,0.005098399856124901,1,0.01666666666666667,0.016666666666666666,0.016666666666666666,0.016949152542372878,0.016949152542372878
0,0.75,0.005585180422301935,1,0.01666666666666667,0.016666666666666666,0.016666666666666666,0.016949152542372878,0.016949152542372878
0,0.75,0.00611843739799851,1,0.01666666666666667,0.016666666666666666,0.016666666666666666,0.016949152542372878,0.016949152542372878
0,0.75,0.006702608217228873,1,0.01666666666666667,0.016666666666666666,0.016666666666666666,0.016949152542372878,0.016949152542372878
0,0.75,0.007342553987454388,1,0.01666666666666667,0.016666666666666666,0.016666666666666666,0.016949152542372878,0.016949152542372878
0,0.75,0.00804359994070669,1,0.01666666666666667,0.016666666666666666,0.016666666666666666,0.016949152542372878,0.016949152542372878
0,0.75,0.008811579746867824,1,0.01666666666666667,0.016666666666666666,0.016666666666666666,0.016949152542372878,0.016949152542372878
0,0.75,0.009652884057855023,1,0.01666666666666667,0.016666666666666666,0.016666666666666666,0.016949152542372878,0.016949152542372878
0,0.75,0.010574513686664745,1,0.01666666666666667,0.016666666666666666,0.016666666666666666,0.016949152542372878,0.016949152542372878
0,0.75,0.011584137863798988,1,0.01666666666666667,0.016666666666666666,0.016666666666666666,0.016949152542372878,0.016949152542372878
0,0.75,0.012690158055847797,1,0.01666666666666667,0.016666666666666666,0.016666666666666666,0.016949152542372878,0.016949152542372878
0,0.75,0.013901777877286593,1,0.01666666666666667,0.016666666666666666,0.016666666666666666,0.016949152542372878,0.016949152542372878
0,0.75,0.015229079677251013,1,0.01666666666666667,0.016666666666666666,0.016666666666666666,0.016949152542372878,0.016949152542372878
0,0.75,0.01668310843859691,1,0.01666666666666667,0.016666666666666666,0.016666666666666666,0.016949152542372878,0.016949152542372878
0,0.75,0.01827596368740149,1,0.01666666666666667,0.016666666666666666,0.016666666666666666,0.016949152542372878,0.016949152542372878
0,0.75,0.02002090017771945,1,0.01666666666666667,0.016666666666666666,0.016666666666666666,0.016949152542372878,0.016949152542372878
0,0.75,0.021932438189430355,1,0.01666666666666667,0.016666666666666666,0.016666666666666666,0.016949152542372878,0.016949152542372878
0,0.75,0.024026484357007397,1,0.01666666666666667,0.016666666666666666,0.016666666666666666,0.016949152542372878,0.016949152542372878
0,0.75,0.026320464034669852,1,0.01666666666666667,0.016666666666666666,0.016666666666666666,0.016949152542372878,0.016949152542372878
0,0.75,0.028833466299379815,1,0.01666666666666667,0.016666666666666666,0.016666666666666666,0.016949152542372878,0.016949152542372878
0,0.75,0.031586402798308405,1,0.01666666666666667,0.016666666666666666,0.016666666666666666,0.016949152542372878,0.016949152542372878
0,0.75,0.0346021817626015,1,0.01666666666666667,0.016666666666666666,0.016666666666666666,0.016949152542372878,0.016949152542372878
0,0.75,0.037905898635479725,1,0.01666666666666667,0.016666666666666666,0.016666666666666666,0.016949152542372878,0.016949152542372878
0,0.75,0.041525044900961657,1,0.01666666666666667,0.016666666666666666,0.016666666666666666,0.016949152542372878,0.016949152542372878
0,0.75,0.04548973685095328,1,0.01666666666666667,0.016666666666666666,0.016666666666666666,0.016949152542372878,0.016949152542372878
0,0.75,0.04983296619436177,1,0.01666666666666667,0.016666666666666666,0.016666666666666666,0.016949152542372878,0.016949152542372878
0,0.75,0.05459087459364722,1,0.01666666666666667,0.016666666666666666,0.016666666666666666,0.016949152542372878,0.016949152542372878
0,0.75,0.05980305441333533,1,0.01666666666666667,0.016666666666666666,0.016666666666666666,0.016949152542372878,0.016949152542372878
0,0.75,0.06551287818313385,1,0.01666666666666667,0.016666666666666666,0.016666666666666666,0.016949152542372878,0.016949152542372878
0,0.75,0.07176785951724043,1,0.01666666666666667,0.016666666666666666,0.016666666666666666,0.016949152542372878,0.016949152542372878
0,0.75,0.07862004849318885,1,0.01666666666666667,0.016666666666666666,0.016666666666666666,0.016949152542372878,0.016949152542372878
0,0.75,0.08612646478033123,1,0.01666666666666667,0.016666666666666666,0.016666666666666666,0.016949152542372878,0.016949152542372878
0,0.75,0.09434957212218285,1,0.01666666666666667,0.016666666666666666,0.016666666666666666,0.016949152542372878,0.016949152542372878
0,0.75,0.10335779812097785,1,0.01666666666666667,0.016666666666666666,0.016666666666666666,0.016949152542372878,0.016949152542372878
0,0.75,0.11322610364976032,1,0.01666666666666667,0.016666666666666666,0.016666666666666666,0.016949152542372878,0.016949152542372878
0,0.75,0.12403660663030558,1,0.01666666666666667,0.016666666666666666,0.016666666666666666,0.016949152542372878,0.016949152542372878
0,0.75,0.13587926536756464,1,0.01666666666666667,0.016666666666666666,0.016666666666666666,0.016949152542372878,0.016949152542372878
0,0.75,0.14885262712691782,1,0.01666666666666667,0.016666666666666666,0.016666666666666666,0.016949152542372878,0.016949152542372878
0,0.75,0.16306464818343278,1,0.01666666666666667,0.016666666666666666,0.016666666666666666,0.016949152542372878,0.016949152542372878
0,0.75,0.1786335921670695,1,0.01666666666666667,0.016666666666666666,0.016666666666666666,0.016949152542372878,0.016949152542372878
0,0.75,0.1956890141793035,1,0.01666666666666667,0.016666666666666666,0.016666666666666666,0.016949152542372878,0.016949152542372878
0,0.75,0.214372838870376,1,0.01666666666666667,0.016666666666666666,0.016666666666666666,0.016949152542372878,0.016949152542372878
0,1.0,0.0001010395491340762,1,0.007647733738382666,0.00816666320354677,0.0083908752679446,0.007552979711823525,0.008983101202027227
0,1.0,0.0001106865149119116,1,0.007674448699259488,0.008187651432628236,0.008412165170150815,0.0075779180421774875,0.009005504733997444
0,1.0,0.00012125454525818874,1,0.007703853656190999,0.008210948208908588,0.008435578887547888,0.007605527438454649,0.009030226353812515
0,1.0,0.00013283158077089213,1,0.007736218905954778,0.008236625409954934,0.008461119470897494,0.007635927575866085,0.00905742144617172
0,1.0,0.00014551395836357288,1,0.00777407620784163,0.00826471089006236,0.0084893968843148,0.007669401461582576,0.009088968396637328
0,1.0,0.00015940721292142919,1,0.007812101231208588,0.008295131613412788,0.008520879997652976,0.007706077040818154,0.009121142242938632
0,1.0,0.00017462695549720555,1,0.007852928446335679,0.008330206054341196,0.00855548170969232,0.007746867987994344,0.009155735014359932
0,1.0,0.0001912998353547125,1,0.007899458659795654,0.008368833002296754,0.008593344785160875,0.007791849537076708,0.009194691602855258
0,1.0,0.00020956459386549712,1,0.007949062586524083,0.008410856023581785,0.008635031283722788,0.007841037717629798,0.009236780156193647
0,1.0,0.0002295732190285384,1,0.00800581948338908,0.00845756436287653,0.008681027452801492,0.00789540498379982,0.009284301317276476
0,1.0,0.00025149221022016573,1,0.008068387160240808,0.00850866365938779,0.008731781411349043,0.007955357367965118,0.009336798961381038
0,1.0,0.00027550396369866473,1,0.008140272661396959,0.008565108802866764,0.008787732493315605,0.008021670336484312,0.009397449510811305
0,1.0,0.0003018082903928807,1,0.008211979723157804,0.00862670530537813,0.008849695940786306,0.008095181376167222,0.009458734667140081
0,1.0,0.0003306240786049165,1,0.008288932706922868,0.008696503504201102,0.008918265191591553,0.008176090430279833,0.009525487076121017
0,1.0,0.00036219111546290556,1,0.008374330418093693,0.008773503200933784,0.008993387237632145,0.008264961862232117,0.009596683971424996
0,1.0,0.0003967720822808611,1,0.008475401558893968,0.00885918453288123,0.009076797039145974,0.008363041731753548,0.009681100428841537
0,1.0,0.00043465474042974885,1,0.008592074351326591,0.008953733426158366,0.009169417324664704,0.008472483251169158,0.009776165516075224
0,1.0,0.0004761543259092486,1,0.00870977743493048,0.009058015183716421,0.009272239614065243,0.008594295737573681,0.009880924974169187
0,1.0,0.0005216161725463456,1,0.008834874434114015,0.009173426180917602,0.00938624856772496,0.00872988904473226,0.009990014369462575
0,1.0,0.0005714185856493846,1,0.008973007977574636,0.009303075089145114,0.009512006605054692,0.0088786049585789,0.010108340265047828
0,1.0,0.000625975990030355,1,0.009132930688944912,0.00944679998715316,0.009651588976350042,0.009043212015383436,0.01024000488193815
0,1.0,0.0006857423785912957,1,0.009322763513061062,0.009607329811608995,0.009807120357271965,0.009226717692850233,0.010394854715299573
0,1.0,0.0007512150901718208,1,0.009521307761861535,0.009786567882339175,0.00998102893095188,0.009432395340556936,0.010571216774938138
0,1.0,0.0008229389480946686,1,0.009732878427556027,0.009986222926156479,0.010176002054258945,0.009664459065824227,0.010755471100219268
0,1.0,0.0009015107938476866,1,0.009969864217671508,0.01020931874336092,0.010393374203561494,0.009921950085397084,0.01095797826930761
0,1.0,0.0009875844536287434,1,0.010235510702998739,0.010459707574842993,0.010634675754809522,0.010207018319653219,0.011184820423833817
0,1.0,0.0010818761790820752,1,0.010536735625715927,0.010740782018437976,0.010905678736642131,0.010527613389638061,0.011439321385536577
0,1.0,0.0011851706075005034,1,0.01089444753840321,0.011057072945018152,0.011210343192208202,0.010888243651002383,0.011728193085631746
0,1.0,0.0012983272910906303,1,0.01127202359325327,0.011413619371490857,0.011553440945976748,0.011294617348912833,0.012065504273392208
0,1.0,0.0014222878496335121,1,0.011694602036263352,0.011816276872870042,0.011940511116505875,0.011753804558887507,0.012427384804598167
0,1.0,0.0015580838060608173,1,0.01217232075524967,0.012271862657874529,0.012379096842243021,0.012276077767343097,0.01283417308334312
0,1.0,0.001706845170149278,1,0.012713404162970664,0.012786694155202387,0.012873444592638911,0.01286125876896324,0.013294555587388018
0,1.0,0.0018698098417616188,1,0.013327454078594588,0.013371387392891058,0.013433208075140908,0.013525622358022219,0.01381660142408492
0,1.0,0.002048333911881907,1,0.014025699712658882,0.014036961050099387,0.014069619675868108,0.01428143309968561,0.014409740739956125
0,1.0,0.002243902947164154,1,0.014821295223014801,0.01479609740110858,0.014794639866144786,0.015143027195404606,0.015085012835023427
0,1.0,0.0024581443518971843,1,0.015733844111034952,0.015663734774905215,0.015622299860163596,0.016127231037076886,0.015855361607912052
0,1.0,0.0026928409102543903,1,0.01666666666666667,0.0166574392367409,0.016569085146991198,0.016949152542372878,0.016735987580700124
0,1.0,0.0029499456215185665,1,0.01666666666666667,0.016666666666666666,0.016666666666666666,0.016949152542372878,0.016949152542372878
0,1.0,0.003231597951731383,1,0.01666666666666667,0.016666666666666666,0.016666666666666666,0.016949152542372878,0.016949152542372878
0,1.0,0.0035401416370036444,1,0.01666666666666667,0.016666666666666666,0.016666666666666666,0.016949152542372878,0.016949152542372878
0,1.0,0.003878144186634445,1,0.01666666666666667,0.016666666666666666,0.016666666666666666,0.016949152542372878,0.016949152542372878
0,1.0,0.004248418248332096,1,0.01666666666666667,0.016666666666666666,0.016666666666666666,0.016949152542372878,0.016949152542372878
0,1.0,0.004654045013324943,1,0.01666666666666667,0.016666666666666666,0.016666666666666666,0.016949152542372878,0.016949152542372878
0,1.0,0.005098399856124901,1,0.01666666666666667,0.016666666666666666,0.016666666666666666,0.016949152542372878,0.016949152542372878
0,1.0,0.005585180422301935,1,0.01666666666666667,0.016666666666666666,0.016666666666666666,0.016949152542372878,0.016949152542372878
0,1.0,0.00611843739799851,1,0.01666666666666667,0.016666666666666666,0.016666666666666666,0.016949152542372878,0.016949152542372878
0,1.0,0.006702608217228873,1,0.01666666666666667,0.016666666666666666,0.016666666666666666,0.016949152542372878,0.016949152542372878
0,1.0,0.007342553987454388,1,0.01666666666666667,0.016666666666666666,0.016666666666666666,0.016949152542372878,0.016949152542372878
0,1.0,0.00804359994070669,1,0.01666666666666667,0.016666666666666666,0.016666666666666666,0.016949152542372878,0.016949152542372878
0,1.0,0.008811579746867824,1,0.01666666666666667,0.016666666666666666,0.016666666666666666,0.016949152542372878,0.016949152542372878
0,1.0,0.009652884057855023,1,0.01666666666666667,0.016666666666666666,0.016666666666666666,0.016949152542372878,0.016949152542372878
0,1.0,0.010574513686664745,1,0.01666666666666667,0.016666666666666666,0.016666666666666666,0.016949152542372878,0.016949152542372878
